date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563112
2021-02-28,2495625
2021-03-01,2781565
2021-03-02,2870676
2021-03-03,2928958
2021-03-04,2964381
2021-03-05,2989087
2021-03-06,3007990
2021-03-07,3024535
2021-03-08,3048588
2021-03-09,3064730
2021-03-10,3079150
2021-03-11,3088544
2021-03-12,3097889
2021-03-13,3093189
2021-03-14,3094507
2021-03-15,3105592
2021-03-16,3111696
2021-03-17,3118668
2021-03-18,3123136
2021-03-19,3125383
2021-03-20,3118412
2021-03-21,3116972
2021-03-22,3130114
2021-03-23,3140596
2021-03-24,3145899
2021-03-25,3158292
2021-03-26,3162565
2021-03-27,3155676
2021-03-28,3153815
2021-03-29,3167901
2021-03-30,3175580
2021-03-31,3180210
2021-04-01,3185807
2021-04-02,3180490
2021-04-03,3177869
2021-04-04,3177334
2021-04-05,3190148
2021-04-06,3205425
2021-04-07,3211174
2021-04-08,3217654
2021-04-09,3215956
2021-04-10,3213275
2021-04-11,3215072
2021-04-12,3229496
2021-04-13,3233945
2021-04-14,3233095
2021-04-15,3234676
2021-04-16,3238267
2021-04-17,3228932
2021-04-18,3228954
2021-04-19,3244857
2021-04-20,3243595
2021-04-21,3245213
2021-04-22,3245972
2021-04-23,3246138
2021-04-24,3237861
2021-04-25,3235817
2021-04-26,3246923
2021-04-27,3248755
2021-04-28,3248526
2021-04-29,3248172
2021-04-30,3248274
2021-05-01,3236389
2021-05-02,3233674
2021-05-03,3244510
2021-05-04,3246325
2021-05-05,3245467
2021-05-06,3245381
2021-05-07,3243932
2021-05-08,3231365
2021-05-09,3229157
2021-05-10,3236546
2021-05-11,3236868
2021-05-12,3235255
2021-05-13,3233901
2021-05-14,3230904
2021-05-15,3214291
2021-05-16,3211830
2021-05-17,3221049
2021-05-18,3221286
2021-05-19,3262539
2021-05-20,3593752
2021-05-21,2089610
2021-05-22,2371512
2021-05-23,2733191
2021-05-24,2820101
2021-05-25,2833630
2021-05-26,2878520
2021-05-27,2848300
2021-05-28,2814030
2021-05-29,2789830
2021-05-30,2785210
2021-05-31,2747559
2021-06-01,2815238
2021-06-02,3075532
2021-06-03,3100042
2021-06-04,3546758
2021-06-05,3610751
2021-06-06,3558774
2021-06-07,3551856
2021-06-08,3565056
2021-06-09,3550200
2021-06-10,3541814
2021-06-11,3524318
2021-06-12,3503550
2021-06-13,3496715
2021-06-14,3502942
2021-06-15,3627087
2021-06-16,3623503
2021-06-17,3592962
2021-06-18,3580004
2021-06-19,3555918
2021-06-20,3553126
2021-06-21,3555450
2021-06-22,3577816
2021-06-23,4791910
2021-06-24,3886363
2021-06-25,3596349
2021-06-26,3536735
2021-06-27,3534421
2021-06-28,3535244
2021-06-29,3519739
2021-06-30,3529119
2021-07-01,3491706
2021-07-02,3475143
