date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495716
2021-03-01,2781672
2021-03-02,2870800
2021-03-03,2929104
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008576
2021-03-07,3025107
2021-03-08,3049140
2021-03-09,3065291
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095056
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119244
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3118999
2021-03-21,3117548
2021-03-22,3130702
2021-03-23,3141177
2021-03-24,3146490
2021-03-25,3158879
2021-03-26,3163132
2021-03-27,3156246
2021-03-28,3154340
2021-03-29,3168441
2021-03-30,3176122
2021-03-31,3180453
2021-04-01,3186374
2021-04-02,3181025
2021-04-03,3178384
2021-04-04,3177883
2021-04-05,3190702
2021-04-06,3206107
2021-04-07,3211734
2021-04-08,3218205
2021-04-09,3216500
2021-04-10,3213811
2021-04-11,3215609
2021-04-12,3230027
2021-04-13,3234644
2021-04-14,3233789
2021-04-15,3235213
2021-04-16,3238802
2021-04-17,3229474
2021-04-18,3229474
2021-04-19,3245429
2021-04-20,3244282
2021-04-21,3245752
2021-04-22,3246522
2021-04-23,3246705
2021-04-24,3238553
2021-04-25,3236384
2021-04-26,3247484
2021-04-27,3250121
2021-04-28,3249889
2021-04-29,3249640
2021-04-30,3249846
2021-05-01,3237926
2021-05-02,3235480
2021-05-03,3246056
2021-05-04,3248288
2021-05-05,3247404
2021-05-06,3247096
2021-05-07,3245484
2021-05-08,3233087
2021-05-09,3230845
2021-05-10,3238271
2021-05-11,3238805
2021-05-12,3236981
2021-05-13,3235443
2021-05-14,3232738
2021-05-15,3216053
2021-05-16,3213465
2021-05-17,3222951
2021-05-18,3222972
2021-05-19,3266391
2021-05-20,3705716
2021-05-21,3407512
2021-05-22,4280140
2021-05-23,4497327
2021-05-24,4840481
2021-05-25,4956511
2021-05-26,4283328
2021-05-27,4721635
2021-05-28,3856784
2021-05-29,4161446
2021-05-30,4224691
2021-05-31,4097473
2021-06-01,3902103
2021-06-02,4477355
2021-06-03,4429134
2021-06-04,4621445
2021-06-05,4638838
2021-06-06,4392560
2021-06-07,4379622
2021-06-08,4415903
2021-06-09,4201034
2021-06-10,4314945
2021-06-11,4145700
2021-06-12,4073504
2021-06-13,4145072
2021-06-14,4092284
2021-06-15,4206348
2021-06-16,4186634
2021-06-17,4072788
2021-06-18,4059388
2021-06-19,4021415
2021-06-20,4006215
2021-06-21,3955181
2021-06-22,3917036
2021-06-23,5118999
2021-06-24,4181743
2021-06-25,3902387
2021-06-26,3891021
2021-06-27,3955075
2021-06-28,3930158
2021-06-29,3887144
2021-06-30,3977986
2021-07-01,3845368
2021-07-02,3751914
2021-07-03,3721445
2021-07-04,3765108
2021-07-05,3731784
2021-07-06,3758939
2021-07-07,3749191
2021-07-08,3738016
2021-07-09,3714921
2021-07-10,3675860
