date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964541
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093782
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168471
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181060
2021-04-03,3178414
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215642
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238845
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246745
2021-04-24,3238651
2021-04-25,3236422
2021-04-26,3247534
2021-04-27,3250674
2021-04-28,3250578
2021-04-29,3250345
2021-04-30,3250298
2021-05-01,3238633
2021-05-02,3236279
2021-05-03,3246761
2021-05-04,3249082
2021-05-05,3248269
2021-05-06,3247483
2021-05-07,3245873
2021-05-08,3233886
2021-05-09,3231637
2021-05-10,3238673
2021-05-11,3239791
2021-05-12,3237791
2021-05-13,3236146
2021-05-14,3233602
2021-05-15,3216950
2021-05-16,3213864
2021-05-17,3223814
2021-05-18,3223746
2021-05-19,3267635
2021-05-20,3777377
2021-05-21,3540047
2021-05-22,4530272
2021-05-23,5049844
2021-05-24,5440265
2021-05-25,5346135
2021-05-26,4966031
2021-05-27,5267213
2021-05-28,4370387
2021-05-29,4615845
2021-05-30,4751120
2021-05-31,4565795
2021-06-01,4446192
2021-06-02,5167324
2021-06-03,5198275
2021-06-04,5402810
2021-06-05,5387131
2021-06-06,5113124
2021-06-07,5088260
2021-06-08,5073177
2021-06-09,4819276
2021-06-10,4919959
2021-06-11,4769545
2021-06-12,4611841
2021-06-13,4733588
2021-06-14,4690808
2021-06-15,4733811
2021-06-16,4743405
2021-06-17,4541787
2021-06-18,4527934
2021-06-19,4468958
2021-06-20,4443038
2021-06-21,4353213
2021-06-22,4237900
2021-06-23,5433758
2021-06-24,4460133
2021-06-25,4180732
2021-06-26,4187545
2021-06-27,4218413
2021-06-28,4192058
2021-06-29,4150345
2021-06-30,4265558
2021-07-01,4104020
2021-07-02,3982409
2021-07-03,3919207
2021-07-04,3987831
2021-07-05,3944761
2021-07-06,3967958
2021-07-07,3977215
2021-07-08,3970578
2021-07-09,3936511
2021-07-10,3865842
