date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563117
2021-02-28,2495643
2021-03-01,2781583
2021-03-02,2870702
2021-03-03,2928988
2021-03-04,2964406
2021-03-05,2989112
2021-03-06,3008014
2021-03-07,3024551
2021-03-08,3048601
2021-03-09,3064742
2021-03-10,3079169
2021-03-11,3088561
2021-03-12,3097897
2021-03-13,3093203
2021-03-14,3094517
2021-03-15,3105602
2021-03-16,3111707
2021-03-17,3118682
2021-03-18,3123149
2021-03-19,3125403
2021-03-20,3118426
2021-03-21,3116987
2021-03-22,3130137
2021-03-23,3140612
2021-03-24,3145920
2021-03-25,3158315
2021-03-26,3162588
2021-03-27,3155694
2021-03-28,3153843
2021-03-29,3167921
2021-03-30,3175598
2021-03-31,3180231
2021-04-01,3185826
2021-04-02,3180505
2021-04-03,3177886
2021-04-04,3177358
2021-04-05,3190175
2021-04-06,3205450
2021-04-07,3211200
2021-04-08,3217685
2021-04-09,3215983
2021-04-10,3213294
2021-04-11,3215102
2021-04-12,3229518
2021-04-13,3233974
2021-04-14,3233115
2021-04-15,3234694
2021-04-16,3238287
2021-04-17,3228957
2021-04-18,3228977
2021-04-19,3244889
2021-04-20,3243622
2021-04-21,3245241
2021-04-22,3245995
2021-04-23,3246169
2021-04-24,3237892
2021-04-25,3235854
2021-04-26,3246946
2021-04-27,3248800
2021-04-28,3248584
2021-04-29,3248211
2021-04-30,3248326
2021-05-01,3236424
2021-05-02,3233726
2021-05-03,3244548
2021-05-04,3246373
2021-05-05,3245534
2021-05-06,3245442
2021-05-07,3243974
2021-05-08,3231414
2021-05-09,3229211
2021-05-10,3236605
2021-05-11,3236938
2021-05-12,3235325
2021-05-13,3233958
2021-05-14,3230981
2021-05-15,3214354
2021-05-16,3211890
2021-05-17,3221118
2021-05-18,3221349
2021-05-19,3262636
2021-05-20,3593868
2021-05-21,2089677
2021-05-22,2371573
2021-05-23,2733523
2021-05-24,2820508
2021-05-25,2833867
2021-05-26,2878761
2021-05-27,2848756
2021-05-28,2815030
2021-05-29,2790519
2021-05-30,2785935
2021-05-31,2748015
2021-06-01,2815497
2021-06-02,3077516
2021-06-03,3102997
2021-06-04,3549368
2021-06-05,3613682
2021-06-06,3561345
2021-06-07,3556108
2021-06-08,3569428
2021-06-09,3553568
2021-06-10,3546963
2021-06-11,3527552
2021-06-12,3507446
2021-06-13,3501007
2021-06-14,3507219
2021-06-15,3631778
2021-06-16,3628086
2021-06-17,3597715
2021-06-18,3586398
2021-06-19,3561347
2021-06-20,3557876
2021-06-21,3560985
2021-06-22,3583108
2021-06-23,4797233
2021-06-24,3891316
2021-06-25,3602437
2021-06-26,3546014
2021-06-27,3543824
2021-06-28,3544624
2021-06-29,3530984
2021-06-30,3545278
2021-07-01,3507247
2021-07-02,3494943
2021-07-03,3472174
2021-07-04,3484682
2021-07-05,3489453
2021-07-06,3478710
2021-07-07,3485137
2021-07-08,3471132
2021-07-09,3455686
2021-07-10,3426615
2021-07-11,3432459
2021-07-12,3440383
2021-07-13,3428215
2021-07-14,3436278
2021-07-15,3422836
2021-07-16,3410882
2021-07-17,3387278
2021-07-18,3389439
2021-07-19,3390675
2021-07-20,3384432
2021-07-21,3371410
