date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563120
2021-02-28,2495647
2021-03-01,2781586
2021-03-02,2870706
2021-03-03,2928997
2021-03-04,2964410
2021-03-05,2989114
2021-03-06,3008017
2021-03-07,3024555
2021-03-08,3048604
2021-03-09,3064743
2021-03-10,3079171
2021-03-11,3088563
2021-03-12,3097899
2021-03-13,3093205
2021-03-14,3094517
2021-03-15,3105605
2021-03-16,3111709
2021-03-17,3118684
2021-03-18,3123153
2021-03-19,3125406
2021-03-20,3118430
2021-03-21,3116989
2021-03-22,3130145
2021-03-23,3140613
2021-03-24,3145925
2021-03-25,3158320
2021-03-26,3162592
2021-03-27,3155696
2021-03-28,3153846
2021-03-29,3167927
2021-03-30,3175601
2021-03-31,3180234
2021-04-01,3185830
2021-04-02,3180510
2021-04-03,3177888
2021-04-04,3177363
2021-04-05,3190180
2021-04-06,3205456
2021-04-07,3211205
2021-04-08,3217693
2021-04-09,3215988
2021-04-10,3213299
2021-04-11,3215111
2021-04-12,3229523
2021-04-13,3233982
2021-04-14,3233125
2021-04-15,3234703
2021-04-16,3238291
2021-04-17,3228964
2021-04-18,3228987
2021-04-19,3244896
2021-04-20,3243629
2021-04-21,3245247
2021-04-22,3246005
2021-04-23,3246174
2021-04-24,3237896
2021-04-25,3235859
2021-04-26,3246950
2021-04-27,3248810
2021-04-28,3248595
2021-04-29,3248223
2021-04-30,3248332
2021-05-01,3236436
2021-05-02,3233738
2021-05-03,3244555
2021-05-04,3246382
2021-05-05,3245547
2021-05-06,3245451
2021-05-07,3243980
2021-05-08,3231435
2021-05-09,3229226
2021-05-10,3236612
2021-05-11,3236955
2021-05-12,3235343
2021-05-13,3233977
2021-05-14,3231008
2021-05-15,3214376
2021-05-16,3211913
2021-05-17,3221131
2021-05-18,3221370
2021-05-19,3262654
2021-05-20,3593886
2021-05-21,2089693
2021-05-22,2371584
2021-05-23,2733541
2021-05-24,2820553
2021-05-25,2833872
2021-05-26,2878765
2021-05-27,2848768
2021-05-28,2815043
2021-05-29,2790553
2021-05-30,2786086
2021-05-31,2748058
2021-06-01,2815516
2021-06-02,3077605
2021-06-03,3103135
2021-06-04,3549485
2021-06-05,3613838
2021-06-06,3561542
2021-06-07,3556250
2021-06-08,3569733
2021-06-09,3553700
2021-06-10,3547069
2021-06-11,3527662
2021-06-12,3507611
2021-06-13,3501069
2021-06-14,3507550
2021-06-15,3632032
2021-06-16,3628341
2021-06-17,3597922
2021-06-18,3586570
2021-06-19,3561558
2021-06-20,3558034
2021-06-21,3561167
2021-06-22,3583260
2021-06-23,4797403
2021-06-24,3891466
2021-06-25,3602737
2021-06-26,3546313
2021-06-27,3544256
2021-06-28,3544913
2021-06-29,3531232
2021-06-30,3545682
2021-07-01,3507596
2021-07-02,3495342
2021-07-03,3472593
2021-07-04,3485121
2021-07-05,3490035
2021-07-06,3479702
2021-07-07,3485971
2021-07-08,3472812
2021-07-09,3456822
2021-07-10,3428154
2021-07-11,3434171
2021-07-12,3443729
2021-07-13,3430259
2021-07-14,3438693
2021-07-15,3425528
2021-07-16,3413898
2021-07-17,3390143
2021-07-18,3392508
2021-07-19,3394607
2021-07-20,3389952
2021-07-21,3381120
2021-07-22,3375830
2021-07-23,3367802
2021-07-24,3346633
2021-07-25,3349421
2021-07-26,3350230
