date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495726
2021-03-01,2781686
2021-03-02,2870812
2021-03-03,2929119
2021-03-04,2964519
2021-03-05,2989663
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049155
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089126
2021-03-12,3098447
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119010
2021-03-21,3117568
2021-03-22,3130718
2021-03-23,3141199
2021-03-24,3146504
2021-03-25,3158888
2021-03-26,3163152
2021-03-27,3156261
2021-03-28,3154351
2021-03-29,3168455
2021-03-30,3176135
2021-03-31,3180473
2021-04-01,3186391
2021-04-02,3181043
2021-04-03,3178400
2021-04-04,3177898
2021-04-05,3190720
2021-04-06,3206175
2021-04-07,3211751
2021-04-08,3218222
2021-04-09,3216514
2021-04-10,3213829
2021-04-11,3215624
2021-04-12,3230042
2021-04-13,3234719
2021-04-14,3233861
2021-04-15,3235227
2021-04-16,3238823
2021-04-17,3229497
2021-04-18,3229492
2021-04-19,3245457
2021-04-20,3244356
2021-04-21,3245768
2021-04-22,3246541
2021-04-23,3246724
2021-04-24,3238633
2021-04-25,3236401
2021-04-26,3247508
2021-04-27,3250391
2021-04-28,3250150
2021-04-29,3249975
2021-04-30,3250099
2021-05-01,3238269
2021-05-02,3235837
2021-05-03,3246395
2021-05-04,3248681
2021-05-05,3247799
2021-05-06,3247307
2021-05-07,3245693
2021-05-08,3233441
2021-05-09,3231198
2021-05-10,3238487
2021-05-11,3239336
2021-05-12,3237333
2021-05-13,3235782
2021-05-14,3233153
2021-05-15,3216575
2021-05-16,3213684
2021-05-17,3223367
2021-05-18,3223378
2021-05-19,3267086
2021-05-20,3711549
2021-05-21,3491066
2021-05-22,4389962
2021-05-23,4704762
2021-05-24,5120519
2021-05-25,5186101
2021-05-26,4624773
2021-05-27,4977762
2021-05-28,4127868
2021-05-29,4427004
2021-05-30,4511776
2021-05-31,4374940
2021-06-01,4268919
2021-06-02,4830839
2021-06-03,4817966
2021-06-04,5023026
2021-06-05,5018584
2021-06-06,4740350
2021-06-07,4712894
2021-06-08,4715476
2021-06-09,4491348
2021-06-10,4594253
2021-06-11,4441119
2021-06-12,4322691
2021-06-13,4429292
2021-06-14,4376474
2021-06-15,4448785
2021-06-16,4438113
2021-06-17,4287178
2021-06-18,4270462
2021-06-19,4208093
2021-06-20,4197643
2021-06-21,4133099
2021-06-22,4055116
2021-06-23,5259411
2021-06-24,4304197
2021-06-25,4022588
2021-06-26,4026648
2021-06-27,4070949
2021-06-28,4057065
2021-06-29,4019776
2021-06-30,4129654
2021-07-01,3974375
2021-07-02,3854026
2021-07-03,3812688
2021-07-04,3869603
2021-07-05,3828529
2021-07-06,3860282
2021-07-07,3849635
2021-07-08,3844786
2021-07-09,3811068
2021-07-10,3758955
