date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563029
2021-02-28,2495509
2021-03-01,2781447
2021-03-02,2870550
2021-03-03,2928808
2021-03-04,2964241
2021-03-05,2988910
2021-03-06,3007848
2021-03-07,3024419
2021-03-08,3048486
2021-03-09,3064656
2021-03-10,3079053
2021-03-11,3088468
2021-03-12,3097807
2021-03-13,3093109
2021-03-14,3094425
2021-03-15,3105508
2021-03-16,3111612
2021-03-17,3118592
2021-03-18,3123041
2021-03-19,3125300
2021-03-20,3118334
2021-03-21,3116883
2021-03-22,3130019
2021-03-23,3140489
2021-03-24,3145805
2021-03-25,3158183
2021-03-26,3162459
2021-03-27,3155576
2021-03-28,3153710
2021-03-29,3167803
2021-03-30,3175470
2021-03-31,3180089
2021-04-01,3185680
2021-04-02,3180369
2021-04-03,3177746
2021-04-04,3177211
2021-04-05,3190017
2021-04-06,3205265
2021-04-07,3211019
2021-04-08,3217519
2021-04-09,3215791
2021-04-10,3213121
2021-04-11,3214913
2021-04-12,3229338
2021-04-13,3233769
2021-04-14,3232910
2021-04-15,3234514
2021-04-16,3238099
2021-04-17,3228748
2021-04-18,3228789
2021-04-19,3244599
2021-04-20,3243400
2021-04-21,3245018
2021-04-22,3245771
2021-04-23,3245919
2021-04-24,3237593
2021-04-25,3235605
2021-04-26,3246678
2021-04-27,3248333
2021-04-28,3248102
2021-04-29,3247837
2021-04-30,3247819
2021-05-01,3235975
2021-05-02,3233173
2021-05-03,3244084
2021-05-04,3245791
2021-05-05,3244883
2021-05-06,3244824
2021-05-07,3243457
2021-05-08,3230760
2021-05-09,3228618
2021-05-10,3235933
2021-05-11,3236156
2021-05-12,3234494
2021-05-13,3233135
2021-05-14,3229993
2021-05-15,3213363
2021-05-16,3210922
2021-05-17,3219947
2021-05-18,3220154
2021-05-19,3261051
2021-05-20,3589572
2021-05-21,2075181
2021-05-22,2348619
2021-05-23,2675097
2021-05-24,2745147
2021-05-25,2770998
2021-05-26,2780325
2021-05-27,2742432
2021-05-28,2703332
