date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563119
2021-02-28,2495645
2021-03-01,2781586
2021-03-02,2870704
2021-03-03,2928995
2021-03-04,2964410
2021-03-05,2989113
2021-03-06,3008015
2021-03-07,3024554
2021-03-08,3048603
2021-03-09,3064742
2021-03-10,3079170
2021-03-11,3088562
2021-03-12,3097899
2021-03-13,3093205
2021-03-14,3094517
2021-03-15,3105604
2021-03-16,3111709
2021-03-17,3118683
2021-03-18,3123150
2021-03-19,3125404
2021-03-20,3118428
2021-03-21,3116989
2021-03-22,3130141
2021-03-23,3140613
2021-03-24,3145923
2021-03-25,3158319
2021-03-26,3162590
2021-03-27,3155695
2021-03-28,3153844
2021-03-29,3167925
2021-03-30,3175600
2021-03-31,3180232
2021-04-01,3185828
2021-04-02,3180505
2021-04-03,3177886
2021-04-04,3177361
2021-04-05,3190178
2021-04-06,3205454
2021-04-07,3211203
2021-04-08,3217689
2021-04-09,3215985
2021-04-10,3213296
2021-04-11,3215104
2021-04-12,3229522
2021-04-13,3233980
2021-04-14,3233121
2021-04-15,3234700
2021-04-16,3238290
2021-04-17,3228961
2021-04-18,3228981
2021-04-19,3244892
2021-04-20,3243626
2021-04-21,3245245
2021-04-22,3245999
2021-04-23,3246171
2021-04-24,3237895
2021-04-25,3235857
2021-04-26,3246948
2021-04-27,3248806
2021-04-28,3248592
2021-04-29,3248220
2021-04-30,3248326
2021-05-01,3236433
2021-05-02,3233736
2021-05-03,3244552
2021-05-04,3246377
2021-05-05,3245543
2021-05-06,3245448
2021-05-07,3243979
2021-05-08,3231427
2021-05-09,3229219
2021-05-10,3236610
2021-05-11,3236950
2021-05-12,3235337
2021-05-13,3233974
2021-05-14,3231002
2021-05-15,3214371
2021-05-16,3211907
2021-05-17,3221126
2021-05-18,3221363
2021-05-19,3262648
2021-05-20,3593881
2021-05-21,2089691
2021-05-22,2371584
2021-05-23,2733532
2021-05-24,2820531
2021-05-25,2833870
2021-05-26,2878764
2021-05-27,2848765
2021-05-28,2815037
2021-05-29,2790541
2021-05-30,2786044
2021-05-31,2748039
2021-06-01,2815511
2021-06-02,3077577
2021-06-03,3103082
2021-06-04,3549448
2021-06-05,3613775
2021-06-06,3561480
2021-06-07,3556207
2021-06-08,3569623
2021-06-09,3553662
2021-06-10,3547035
2021-06-11,3527624
2021-06-12,3507537
2021-06-13,3501050
2021-06-14,3507434
2021-06-15,3631925
2021-06-16,3628235
2021-06-17,3597841
2021-06-18,3586504
2021-06-19,3561467
2021-06-20,3557973
2021-06-21,3561120
2021-06-22,3583216
2021-06-23,4797359
2021-06-24,3891414
2021-06-25,3602627
2021-06-26,3546211
2021-06-27,3544114
2021-06-28,3544811
2021-06-29,3531123
2021-06-30,3545548
2021-07-01,3507449
2021-07-02,3495184
2021-07-03,3472454
2021-07-04,3484963
2021-07-05,3489914
2021-07-06,3479569
2021-07-07,3485787
2021-07-08,3472576
2021-07-09,3456594
2021-07-10,3427740
2021-07-11,3433686
2021-07-12,3442677
2021-07-13,3429728
2021-07-14,3438019
2021-07-15,3424744
2021-07-16,3413002
2021-07-17,3389266
2021-07-18,3391587
2021-07-19,3393548
2021-07-20,3388687
2021-07-21,3379586
2021-07-22,3374037
2021-07-23,3365012
2021-07-24,3337734
