date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563141
2021-02-28,2495699
2021-03-01,2781652
2021-03-02,2870783
2021-03-03,2929078
2021-03-04,2964489
2021-03-05,2989633
2021-03-06,3008529
2021-03-07,3025061
2021-03-08,3049101
2021-03-09,3065248
2021-03-10,3079666
2021-03-11,3089074
2021-03-12,3098391
2021-03-13,3093711
2021-03-14,3095009
2021-03-15,3106106
2021-03-16,3112214
2021-03-17,3119200
2021-03-18,3123673
2021-03-19,3125924
2021-03-20,3118951
2021-03-21,3117498
2021-03-22,3130657
2021-03-23,3141128
2021-03-24,3146437
2021-03-25,3158830
2021-03-26,3163078
2021-03-27,3156192
2021-03-28,3154315
2021-03-29,3168388
2021-03-30,3176064
2021-03-31,3180381
2021-04-01,3186300
2021-04-02,3180960
2021-04-03,3178326
2021-04-04,3177829
2021-04-05,3190644
2021-04-06,3205941
2021-04-07,3211672
2021-04-08,3218144
2021-04-09,3216435
2021-04-10,3213745
2021-04-11,3215551
2021-04-12,3229965
2021-04-13,3234474
2021-04-14,3233618
2021-04-15,3235152
2021-04-16,3238741
2021-04-17,3229412
2021-04-18,3229418
2021-04-19,3245362
2021-04-20,3244114
2021-04-21,3245697
2021-04-22,3246457
2021-04-23,3246632
2021-04-24,3238384
2021-04-25,3236313
2021-04-26,3247413
2021-04-27,3249531
2021-04-28,3249394
2021-04-29,3248969
2021-04-30,3249121
2021-05-01,3237182
2021-05-02,3234623
2021-05-03,3245305
2021-05-04,3247336
2021-05-05,3246503
2021-05-06,3246319
2021-05-07,3244805
2021-05-08,3232319
2021-05-09,3230062
2021-05-10,3237491
2021-05-11,3237811
2021-05-12,3236129
2021-05-13,3234674
2021-05-14,3231858
2021-05-15,3215177
2021-05-16,3212689
2021-05-17,3221997
2021-05-18,3222115
2021-05-19,3264268
2021-05-20,3628717
2021-05-21,2611474
2021-05-22,3113303
2021-05-23,3403654
2021-05-24,3488160
2021-05-25,3650899
2021-05-26,3420200
2021-05-27,3536582
2021-05-28,3202554
2021-05-29,3297861
2021-05-30,3337958
2021-05-31,3148633
2021-06-01,3128784
2021-06-02,3599905
2021-06-03,3561664
2021-06-04,3931746
2021-06-05,4011555
2021-06-06,3863283
2021-06-07,3832161
2021-06-08,3859154
2021-06-09,3766745
2021-06-10,3811727
2021-06-11,3725613
2021-06-12,3700649
2021-06-13,3719668
2021-06-14,3696774
2021-06-15,3823096
2021-06-16,3811704
2021-06-17,3757418
2021-06-18,3740162
2021-06-19,3715489
2021-06-20,3711524
2021-06-21,3697182
2021-06-22,3698539
2021-06-23,4908817
2021-06-24,3994109
2021-06-25,3707383
2021-06-26,3674530
2021-06-27,3693453
2021-06-28,3665593
2021-06-29,3646918
2021-06-30,3671206
2021-07-01,3626949
2021-07-02,3588184
2021-07-03,3562202
2021-07-04,3584407
2021-07-05,3575583
2021-07-06,3577415
2021-07-07,3579833
2021-07-08,3566097
2021-07-09,3547922
2021-07-10,3515070
2021-07-11,3537114
2021-07-12,3557475
2021-07-13,3545909
2021-07-14,3543683
2021-07-15,3521533
2021-07-16,3506876
2021-07-17,3479061
2021-07-18,3483857
2021-07-19,3486935
2021-07-20,3497126
2021-07-21,3474319
2021-07-22,3459027
2021-07-23,3458177
2021-07-24,3430394
2021-07-25,3430853
2021-07-26,3451440
2021-07-27,3437427
2021-07-28,3425477
2021-07-29,3424769
2021-07-30,3414255
2021-07-31,3406923
2021-08-01,3392383
2021-08-02,3398442
2021-08-03,3408516
2021-08-04,3397991
2021-08-05,3400250
2021-08-06,3382432
2021-08-07,2792319
2021-08-08,2816872
2021-08-09,2801218
2021-08-10,2830711
2021-08-11,2947345
2021-08-12,3611820
2021-08-13,3393304
2021-08-14,3311808
2021-08-15,3310071
2021-08-16,3333484
2021-08-17,3331104
2021-08-18,3332825
2021-08-19,3325944
2021-08-20,3177483
2021-08-21,3142415
2021-08-22,3142578
2021-08-23,3287808
2021-08-24,3182801
2021-08-25,3151671
2021-08-26,3123495
2021-08-27,3137789
2021-08-28,3125725
2021-08-29,3115513
2021-08-30,3131750
2021-08-31,3145129
2021-09-01,3120230
2021-09-02,3133794
2021-09-03,3117770
2021-09-04,3116141
2021-09-05,3103441
2021-09-06,3111432
2021-09-07,3115004
2021-09-08,3114183
2021-09-09,3116935
2021-09-10,3111887
2021-09-11,3102816
2021-09-12,3102510
2021-09-13,3109501
2021-09-14,3100881
2021-09-15,3099481
2021-09-16,3097600
2021-09-17,3099606
2021-09-18,3085525
2021-09-19,3088408
2021-09-20,3107588
2021-09-21,3005723
2021-09-22,5646276
2021-09-23,5835389
2021-09-24,5618315
2021-09-25,5411275
2021-09-26,5160156
2021-09-27,5284577
2021-09-28,5223848
2021-09-29,4911240
2021-09-30,4643888
2021-10-01,4514644
2021-10-02,4469947
2021-10-03,4262039
2021-10-04,3924451
2021-10-05,3813417
2021-10-06,3585945
2021-10-07,3423348
2021-10-08,2660171
