date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495729
2021-03-01,2781690
2021-03-02,2870816
2021-03-03,2929123
2021-03-04,2964525
2021-03-05,2989668
2021-03-06,3008597
2021-03-07,3025124
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098450
2021-03-13,3093773
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130723
2021-03-23,3141204
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156264
2021-03-28,3154355
2021-03-29,3168459
2021-03-30,3176139
2021-03-31,3180476
2021-04-01,3186394
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218227
2021-04-09,3216520
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238828
2021-04-17,3229501
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247513
2021-04-27,3250445
2021-04-28,3250217
2021-04-29,3250040
2021-04-30,3250148
2021-05-01,3238330
2021-05-02,3235905
2021-05-03,3246458
2021-05-04,3248762
2021-05-05,3247883
2021-05-06,3247338
2021-05-07,3245723
2021-05-08,3233508
2021-05-09,3231266
2021-05-10,3238521
2021-05-11,3239408
2021-05-12,3237406
2021-05-13,3235847
2021-05-14,3233220
2021-05-15,3216644
2021-05-16,3213715
2021-05-17,3223433
2021-05-18,3223445
2021-05-19,3267292
2021-05-20,3715806
2021-05-21,3498776
2021-05-22,4406668
2021-05-23,4755802
2021-05-24,5247998
2021-05-25,5236687
2021-05-26,4701385
2021-05-27,5058410
2021-05-28,4192739
2021-05-29,4486880
2021-05-30,4580351
2021-05-31,4432484
2021-06-01,4306402
2021-06-02,4908498
2021-06-03,4908171
2021-06-04,5122638
2021-06-05,5112391
2021-06-06,4831998
2021-06-07,4803067
2021-06-08,4795560
2021-06-09,4565922
2021-06-10,4672409
2021-06-11,4523887
2021-06-12,4390160
2021-06-13,4504677
2021-06-14,4453492
2021-06-15,4519102
2021-06-16,4508411
2021-06-17,4349549
2021-06-18,4333420
2021-06-19,4265610
2021-06-20,4253498
2021-06-21,4182700
2021-06-22,4098037
2021-06-23,5301294
2021-06-24,4341522
2021-06-25,4060343
2021-06-26,4065908
2021-06-27,4105849
2021-06-28,4088281
2021-06-29,4049967
2021-06-30,4160029
2021-07-01,4007190
2021-07-02,3883816
2021-07-03,3837913
2021-07-04,3897472
2021-07-05,3857040
2021-07-06,3886265
2021-07-07,3881908
2021-07-08,3874208
2021-07-09,3840455
2021-07-10,3781239
