date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563105
2021-02-28,2495615
2021-03-01,2781559
2021-03-02,2870672
2021-03-03,2928948
2021-03-04,2964374
2021-03-05,2989076
2021-03-06,3007978
2021-03-07,3024531
2021-03-08,3048585
2021-03-09,3064726
2021-03-10,3079144
2021-03-11,3088538
2021-03-12,3097885
2021-03-13,3093185
2021-03-14,3094501
2021-03-15,3105588
2021-03-16,3111689
2021-03-17,3118661
2021-03-18,3123133
2021-03-19,3125380
2021-03-20,3118409
2021-03-21,3116967
2021-03-22,3130106
2021-03-23,3140588
2021-03-24,3145896
2021-03-25,3158288
2021-03-26,3162556
2021-03-27,3155674
2021-03-28,3153809
2021-03-29,3167897
2021-03-30,3175568
2021-03-31,3180202
2021-04-01,3185797
2021-04-02,3180483
2021-04-03,3177862
2021-04-04,3177330
2021-04-05,3190142
2021-04-06,3205412
2021-04-07,3211161
2021-04-08,3217647
2021-04-09,3215948
2021-04-10,3213267
2021-04-11,3215063
2021-04-12,3229489
2021-04-13,3233937
2021-04-14,3233087
2021-04-15,3234670
2021-04-16,3238257
2021-04-17,3228918
2021-04-18,3228940
2021-04-19,3244839
2021-04-20,3243585
2021-04-21,3245203
2021-04-22,3245960
2021-04-23,3246126
2021-04-24,3237853
2021-04-25,3235805
2021-04-26,3246908
2021-04-27,3248731
2021-04-28,3248510
2021-04-29,3248166
2021-04-30,3248250
2021-05-01,3236374
2021-05-02,3233650
2021-05-03,3244506
2021-05-04,3246304
2021-05-05,3245449
2021-05-06,3245363
2021-05-07,3243908
2021-05-08,3231354
2021-05-09,3229131
2021-05-10,3236532
2021-05-11,3236828
2021-05-12,3235241
2021-05-13,3233885
2021-05-14,3230881
2021-05-15,3214242
2021-05-16,3211811
2021-05-17,3221024
2021-05-18,3221264
2021-05-19,3262493
2021-05-20,3593314
2021-05-21,2089451
2021-05-22,2371375
2021-05-23,2732910
2021-05-24,2819818
2021-05-25,2832763
2021-05-26,2877984
2021-05-27,2847977
2021-05-28,2813439
2021-05-29,2789156
2021-05-30,2784537
2021-05-31,2746422
2021-06-01,2814450
2021-06-02,3072064
2021-06-03,3095511
2021-06-04,3542115
2021-06-05,3606260
2021-06-06,3554022
2021-06-07,3546442
2021-06-08,3559732
2021-06-09,3544463
2021-06-10,3535871
2021-06-11,3518011
2021-06-12,3496894
2021-06-13,3490046
2021-06-14,3495894
2021-06-15,3620485
2021-06-16,3615876
2021-06-17,3585149
2021-06-18,3572415
2021-06-19,3547523
2021-06-20,3544843
2021-06-21,3546804
2021-06-22,3567915
2021-06-23,4782690
2021-06-24,3875982
2021-06-25,3584240
2021-06-26,3518119
