date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495735
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929129
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049162
2021-03-09,3065303
2021-03-10,3079720
2021-03-11,3089132
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106167
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141207
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168462
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177903
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211760
2021-04-08,3218236
2021-04-09,3216524
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235239
2021-04-16,3238832
2021-04-17,3229506
2021-04-18,3229498
2021-04-19,3245463
2021-04-20,3244368
2021-04-21,3245775
2021-04-22,3246550
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250514
2021-04-28,3250319
2021-04-29,3250129
2021-04-30,3250200
2021-05-01,3238423
2021-05-02,3236010
2021-05-03,3246550
2021-05-04,3248870
2021-05-05,3248003
2021-05-06,3247378
2021-05-07,3245767
2021-05-08,3233614
2021-05-09,3231370
2021-05-10,3238564
2021-05-11,3239520
2021-05-12,3237513
2021-05-13,3235937
2021-05-14,3233328
2021-05-15,3216738
2021-05-16,3213756
2021-05-17,3223543
2021-05-18,3223536
2021-05-19,3267436
2021-05-20,3719199
2021-05-21,3507591
2021-05-22,4430064
2021-05-23,4809921
2021-05-24,5304658
2021-05-25,5279796
2021-05-26,4795967
2021-05-27,5154271
2021-05-28,4286273
2021-05-29,4541011
2021-05-30,4649750
2021-05-31,4494971
2021-06-01,4357395
2021-06-02,5012653
2021-06-03,5033059
2021-06-04,5244874
2021-06-05,5231632
2021-06-06,4960217
2021-06-07,4928676
2021-06-08,4909527
2021-06-09,4671078
2021-06-10,4783471
2021-06-11,4635235
2021-06-12,4484844
2021-06-13,4606592
2021-06-14,4561822
2021-06-15,4613831
2021-06-16,4613803
2021-06-17,4438134
2021-06-18,4415533
2021-06-19,4357712
2021-06-20,4332005
2021-06-21,4252389
2021-06-22,4152558
2021-06-23,5354688
2021-06-24,4388632
2021-06-25,4108203
2021-06-26,4122523
2021-06-27,4153207
2021-06-28,4129537
2021-06-29,4089496
2021-06-30,4199259
2021-07-01,4047212
2021-07-02,3920075
2021-07-03,3869062
2021-07-04,3930640
2021-07-05,3890710
2021-07-06,3917895
2021-07-07,3918790
2021-07-08,3909648
2021-07-09,3876207
2021-07-10,3814755
