date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781697
2021-03-02,2870825
2021-03-03,2929138
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025145
2021-03-08,3049171
2021-03-09,3065310
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112284
2021-03-17,3119268
2021-03-18,3123740
2021-03-19,3125995
2021-03-20,3119021
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163165
2021-03-27,3156276
2021-03-28,3154367
2021-03-29,3168469
2021-03-30,3176149
2021-03-31,3180486
2021-04-01,3186407
2021-04-02,3181058
2021-04-03,3178411
2021-04-04,3177912
2021-04-05,3190747
2021-04-06,3206188
2021-04-07,3211765
2021-04-08,3218241
2021-04-09,3216534
2021-04-10,3213851
2021-04-11,3215639
2021-04-12,3230056
2021-04-13,3234736
2021-04-14,3233878
2021-04-15,3235251
2021-04-16,3238843
2021-04-17,3229517
2021-04-18,3229510
2021-04-19,3245475
2021-04-20,3244379
2021-04-21,3245786
2021-04-22,3246561
2021-04-23,3246743
2021-04-24,3238650
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250638
2021-04-28,3250543
2021-04-29,3250321
2021-04-30,3250274
2021-05-01,3238607
2021-05-02,3236240
2021-05-03,3246734
2021-05-04,3249056
2021-05-05,3248230
2021-05-06,3247456
2021-05-07,3245848
2021-05-08,3233849
2021-05-09,3231600
2021-05-10,3238647
2021-05-11,3239753
2021-05-12,3237750
2021-05-13,3236119
2021-05-14,3233562
2021-05-15,3216922
2021-05-16,3213838
2021-05-17,3223776
2021-05-18,3223720
2021-05-19,3267611
2021-05-20,3776152
2021-05-21,3539743
2021-05-22,4529989
2021-05-23,5039665
2021-05-24,5431360
2021-05-25,5339434
2021-05-26,4947043
2021-05-27,5264742
2021-05-28,4360316
2021-05-29,4597889
2021-05-30,4733681
2021-05-31,4556621
2021-06-01,4439151
2021-06-02,5154363
2021-06-03,5183593
2021-06-04,5387305
2021-06-05,5375718
2021-06-06,5101634
2021-06-07,5073952
2021-06-08,5060589
2021-06-09,4805753
2021-06-10,4908010
2021-06-11,4756802
2021-06-12,4600314
2021-06-13,4722255
2021-06-14,4677128
2021-06-15,4722074
2021-06-16,4731775
2021-06-17,4530549
2021-06-18,4516863
2021-06-19,4455587
2021-06-20,4431368
2021-06-21,4339391
2021-06-22,4225831
2021-06-23,5423468
2021-06-24,4450201
2021-06-25,4171637
2021-06-26,4180287
2021-06-27,4207801
2021-06-28,4181558
2021-06-29,4139119
2021-06-30,4253702
2021-07-01,4094208
2021-07-02,3971586
2021-07-03,3910311
2021-07-04,3978278
2021-07-05,3935594
2021-07-06,3958533
2021-07-07,3966221
2021-07-08,3954975
2021-07-09,3922589
2021-07-10,3856873
