date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495720
2021-03-01,2781678
2021-03-02,2870807
2021-03-03,2929112
2021-03-04,2964513
2021-03-05,2989653
2021-03-06,3008582
2021-03-07,3025114
2021-03-08,3049150
2021-03-09,3065297
2021-03-10,3079715
2021-03-11,3089119
2021-03-12,3098442
2021-03-13,3093763
2021-03-14,3095063
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119251
2021-03-18,3123728
2021-03-19,3125977
2021-03-20,3119005
2021-03-21,3117556
2021-03-22,3130711
2021-03-23,3141188
2021-03-24,3146497
2021-03-25,3158885
2021-03-26,3163142
2021-03-27,3156253
2021-03-28,3154345
2021-03-29,3168448
2021-03-30,3176126
2021-03-31,3180461
2021-04-01,3186381
2021-04-02,3181031
2021-04-03,3178392
2021-04-04,3177889
2021-04-05,3190713
2021-04-06,3206158
2021-04-07,3211743
2021-04-08,3218215
2021-04-09,3216506
2021-04-10,3213820
2021-04-11,3215614
2021-04-12,3230033
2021-04-13,3234699
2021-04-14,3233846
2021-04-15,3235221
2021-04-16,3238810
2021-04-17,3229484
2021-04-18,3229482
2021-04-19,3245442
2021-04-20,3244339
2021-04-21,3245759
2021-04-22,3246531
2021-04-23,3246715
2021-04-24,3238613
2021-04-25,3236390
2021-04-26,3247495
2021-04-27,3250274
2021-04-28,3250013
2021-04-29,3249802
2021-04-30,3249988
2021-05-01,3238091
2021-05-02,3235657
2021-05-03,3246220
2021-05-04,3248480
2021-05-05,3247599
2021-05-06,3247216
2021-05-07,3245599
2021-05-08,3233259
2021-05-09,3231017
2021-05-10,3238391
2021-05-11,3239037
2021-05-12,3237152
2021-05-13,3235610
2021-05-14,3232962
2021-05-15,3216276
2021-05-16,3213584
2021-05-17,3223173
2021-05-18,3223186
2021-05-19,3266669
2021-05-20,3708636
2021-05-21,3451846
2021-05-22,4330164
2021-05-23,4605774
2021-05-24,4972460
2021-05-25,5049784
2021-05-26,4395854
2021-05-27,4823472
2021-05-28,3984895
2021-05-29,4289333
2021-05-30,4368511
2021-05-31,4233925
2021-06-01,4109451
2021-06-02,4630664
2021-06-03,4612845
2021-06-04,4782085
2021-06-05,4799770
2021-06-06,4528617
2021-06-07,4514762
2021-06-08,4541695
2021-06-09,4323513
2021-06-10,4426628
2021-06-11,4265017
2021-06-12,4178684
2021-06-13,4254250
2021-06-14,4207558
2021-06-15,4304677
2021-06-16,4291364
2021-06-17,4164541
2021-06-18,4143223
2021-06-19,4099640
2021-06-20,4081071
2021-06-21,4027399
2021-06-22,3973010
2021-06-23,5177168
2021-06-24,4230998
2021-06-25,3950342
2021-06-26,3948236
2021-06-27,4001856
2021-06-28,3976387
2021-06-29,3932557
2021-06-30,4031436
2021-07-01,3891370
2021-07-02,3790978
2021-07-03,3756874
2021-07-04,3805506
2021-07-05,3771281
2021-07-06,3803464
2021-07-07,3787456
2021-07-08,3781812
2021-07-09,3752681
2021-07-10,3713352
