date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089145
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130731
2021-03-23,3141214
2021-03-24,3146525
2021-03-25,3158908
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180489
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206192
2021-04-07,3211771
2021-04-08,3218245
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215646
2021-04-12,3230063
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238847
2021-04-17,3229521
2021-04-18,3229514
2021-04-19,3245478
2021-04-20,3244384
2021-04-21,3245791
2021-04-22,3246565
2021-04-23,3246748
2021-04-24,3238654
2021-04-25,3236429
2021-04-26,3247539
2021-04-27,3250719
2021-04-28,3250623
2021-04-29,3250385
2021-04-30,3250335
2021-05-01,3238674
2021-05-02,3236326
2021-05-03,3246800
2021-05-04,3249121
2021-05-05,3248315
2021-05-06,3247523
2021-05-07,3245911
2021-05-08,3233933
2021-05-09,3231682
2021-05-10,3238711
2021-05-11,3239838
2021-05-12,3237839
2021-05-13,3236182
2021-05-14,3233647
2021-05-15,3216987
2021-05-16,3213898
2021-05-17,3223859
2021-05-18,3223784
2021-05-19,3267669
2021-05-20,3779638
2021-05-21,3540407
2021-05-22,4530566
2021-05-23,5051111
2021-05-24,5442082
2021-05-25,5357385
2021-05-26,4998048
2021-05-27,5269490
2021-05-28,4382562
2021-05-29,4642251
2021-05-30,4773978
2021-05-31,4572521
2021-06-01,4449989
2021-06-02,5178719
2021-06-03,5212161
2021-06-04,5418897
2021-06-05,5397476
2021-06-06,5124017
2021-06-07,5101028
2021-06-08,5085236
2021-06-09,4834212
2021-06-10,4933801
2021-06-11,4781414
2021-06-12,4624586
2021-06-13,4744812
2021-06-14,4705062
2021-06-15,4746936
2021-06-16,4758893
2021-06-17,4556566
2021-06-18,4543093
2021-06-19,4485093
2021-06-20,4458672
2021-06-21,4368476
2021-06-22,4251133
2021-06-23,5446484
2021-06-24,4471499
2021-06-25,4190508
2021-06-26,4198818
2021-06-27,4230609
2021-06-28,4205313
2021-06-29,4164167
2021-06-30,4282321
2021-07-01,4118180
2021-07-02,3997092
2021-07-03,3929952
2021-07-04,4000415
2021-07-05,3955805
2021-07-06,3978894
2021-07-07,3989619
2021-07-08,3987116
2021-07-09,3952173
2021-07-10,3876762
