date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781674
2021-03-02,2870802
2021-03-03,2929106
2021-03-04,2964511
2021-03-05,2989649
2021-03-06,3008579
2021-03-07,3025109
2021-03-08,3049146
2021-03-09,3065292
2021-03-10,3079710
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095057
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125972
2021-03-20,3119001
2021-03-21,3117550
2021-03-22,3130704
2021-03-23,3141181
2021-03-24,3146492
2021-03-25,3158881
2021-03-26,3163136
2021-03-27,3156248
2021-03-28,3154341
2021-03-29,3168442
2021-03-30,3176123
2021-03-31,3180455
2021-04-01,3186377
2021-04-02,3181027
2021-04-03,3178387
2021-04-04,3177885
2021-04-05,3190707
2021-04-06,3206128
2021-04-07,3211736
2021-04-08,3218209
2021-04-09,3216502
2021-04-10,3213812
2021-04-11,3215611
2021-04-12,3230029
2021-04-13,3234669
2021-04-14,3233813
2021-04-15,3235217
2021-04-16,3238804
2021-04-17,3229479
2021-04-18,3229477
2021-04-19,3245435
2021-04-20,3244306
2021-04-21,3245754
2021-04-22,3246526
2021-04-23,3246707
2021-04-24,3238578
2021-04-25,3236387
2021-04-26,3247490
2021-04-27,3250212
2021-04-28,3249966
2021-04-29,3249733
2021-04-30,3249929
2021-05-01,3238019
2021-05-02,3235579
2021-05-03,3246148
2021-05-04,3248395
2021-05-05,3247513
2021-05-06,3247168
2021-05-07,3245554
2021-05-08,3233183
2021-05-09,3230943
2021-05-10,3238342
2021-05-11,3238925
2021-05-12,3237075
2021-05-13,3235534
2021-05-14,3232855
2021-05-15,3216166
2021-05-16,3213535
2021-05-17,3223066
2021-05-18,3223084
2021-05-19,3266538
2021-05-20,3707658
2021-05-21,3423512
2021-05-22,4306060
2021-05-23,4564893
2021-05-24,4916395
2021-05-25,5006537
2021-05-26,4335855
2021-05-27,4769409
2021-05-28,3909943
2021-05-29,4221416
2021-05-30,4286571
2021-05-31,4170648
2021-06-01,3991656
2021-06-02,4556110
2021-06-03,4528608
2021-06-04,4690629
2021-06-05,4715305
2021-06-06,4457116
2021-06-07,4442679
2021-06-08,4476085
2021-06-09,4259000
2021-06-10,4368095
2021-06-11,4202869
2021-06-12,4125589
2021-06-13,4198216
2021-06-14,4147822
2021-06-15,4254471
2021-06-16,4236448
2021-06-17,4116703
2021-06-18,4098847
2021-06-19,4059797
2021-06-20,4041879
2021-06-21,3988362
2021-06-22,3943896
2021-06-23,5146155
2021-06-24,4204489
2021-06-25,3923655
2021-06-26,3917030
2021-06-27,3976905
2021-06-28,3949669
2021-06-29,3908008
2021-06-30,4004438
2021-07-01,3866720
2021-07-02,3769067
2021-07-03,3737311
2021-07-04,3784895
2021-07-05,3748316
2021-07-06,3777074
2021-07-07,3766937
2021-07-08,3756562
2021-07-09,3730851
2021-07-10,3692410
