date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563124
2021-02-28,2495659
2021-03-01,2781602
2021-03-02,2870728
2021-03-03,2929022
2021-03-04,2964436
2021-03-05,2989137
2021-03-06,3008039
2021-03-07,3024570
2021-03-08,3048619
2021-03-09,3064762
2021-03-10,3079181
2021-03-11,3088579
2021-03-12,3097916
2021-03-13,3093228
2021-03-14,3094523
2021-03-15,3105617
2021-03-16,3111722
2021-03-17,3118699
2021-03-18,3123172
2021-03-19,3125416
2021-03-20,3118446
2021-03-21,3116999
2021-03-22,3130160
2021-03-23,3140632
2021-03-24,3145945
2021-03-25,3158343
2021-03-26,3162608
2021-03-27,3155718
2021-03-28,3153857
2021-03-29,3167946
2021-03-30,3175622
2021-03-31,3180251
2021-04-01,3185855
2021-04-02,3180529
2021-04-03,3177903
2021-04-04,3177380
2021-04-05,3190198
2021-04-06,3205470
2021-04-07,3211232
2021-04-08,3217721
2021-04-09,3216012
2021-04-10,3213319
2021-04-11,3215130
2021-04-12,3229541
2021-04-13,3234005
2021-04-14,3233144
2021-04-15,3234729
2021-04-16,3238322
2021-04-17,3228988
2021-04-18,3228999
2021-04-19,3244919
2021-04-20,3243647
2021-04-21,3245269
2021-04-22,3246035
2021-04-23,3246200
2021-04-24,3237917
2021-04-25,3235890
2021-04-26,3246970
2021-04-27,3248844
2021-04-28,3248638
2021-04-29,3248255
2021-04-30,3248352
2021-05-01,3236465
2021-05-02,3233778
2021-05-03,3244584
2021-05-04,3246414
2021-05-05,3245592
2021-05-06,3245486
2021-05-07,3244005
2021-05-08,3231484
2021-05-09,3229278
2021-05-10,3236650
2021-05-11,3237007
2021-05-12,3235396
2021-05-13,3234020
2021-05-14,3231067
2021-05-15,3214412
2021-05-16,3211952
2021-05-17,3221185
2021-05-18,3221416
2021-05-19,3262697
2021-05-20,3593931
2021-05-21,2089718
2021-05-22,2371616
2021-05-23,2733817
2021-05-24,2820644
2021-05-25,2833918
2021-05-26,2878817
2021-05-27,2848981
2021-05-28,2815136
2021-05-29,2790923
2021-05-30,2786295
2021-05-31,2748245
2021-06-01,2815650
2021-06-02,3078155
2021-06-03,3103671
2021-06-04,3550071
2021-06-05,3614266
2021-06-06,3562103
2021-06-07,3556955
2021-06-08,3570507
2021-06-09,3554429
2021-06-10,3548427
2021-06-11,3528487
2021-06-12,3510143
2021-06-13,3501818
2021-06-14,3508419
2021-06-15,3632835
2021-06-16,3629016
2021-06-17,3598452
2021-06-18,3587585
2021-06-19,3562180
2021-06-20,3558565
2021-06-21,3561549
2021-06-22,3583678
2021-06-23,4797843
2021-06-24,3891797
2021-06-25,3603191
2021-06-26,3546694
2021-06-27,3544717
2021-06-28,3545373
2021-06-29,3531881
2021-06-30,3546593
2021-07-01,3508193
2021-07-02,3496075
2021-07-03,3473132
2021-07-04,3487011
2021-07-05,3490693
2021-07-06,3480491
2021-07-07,3486881
2021-07-08,3473651
2021-07-09,3457910
2021-07-10,3429322
2021-07-11,3435574
2021-07-12,3445220
2021-07-13,3431967
2021-07-14,3440833
2021-07-15,3428099
2021-07-16,3417315
2021-07-17,3392661
2021-07-18,3395169
2021-07-19,3397128
2021-07-20,3392973
2021-07-21,3384494
2021-07-22,3378931
2021-07-23,3371338
2021-07-24,3350671
2021-07-25,3355657
2021-07-26,3363047
2021-07-27,3354670
2021-07-28,3346636
2021-07-29,3344488
2021-07-30,3336351
2021-07-31,3316884
2021-08-01,3312540
2021-08-02,3317559
2021-08-03,3323750
2021-08-04,3315573
2021-08-05,3314276
2021-08-06,3300208
2021-08-07,2702036
2021-08-08,2718513
2021-08-09,2715846
2021-08-10,2743554
2021-08-11,2857365
2021-08-12,3530063
2021-08-13,3309185
2021-08-14,3231563
2021-08-15,3235244
2021-08-16,3249150
2021-08-17,3247316
2021-08-18,3245299
2021-08-19,3243385
2021-08-20,3004785
2021-08-21,2982574
