date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870825
2021-03-03,2929137
2021-03-04,2964539
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025145
2021-03-08,3049170
2021-03-09,3065310
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112284
2021-03-17,3119268
2021-03-18,3123740
2021-03-19,3125995
2021-03-20,3119021
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163163
2021-03-27,3156275
2021-03-28,3154366
2021-03-29,3168469
2021-03-30,3176149
2021-03-31,3180486
2021-04-01,3186405
2021-04-02,3181057
2021-04-03,3178411
2021-04-04,3177912
2021-04-05,3190745
2021-04-06,3206186
2021-04-07,3211765
2021-04-08,3218241
2021-04-09,3216534
2021-04-10,3213851
2021-04-11,3215639
2021-04-12,3230056
2021-04-13,3234736
2021-04-14,3233878
2021-04-15,3235251
2021-04-16,3238843
2021-04-17,3229517
2021-04-18,3229510
2021-04-19,3245475
2021-04-20,3244379
2021-04-21,3245785
2021-04-22,3246560
2021-04-23,3246743
2021-04-24,3238650
2021-04-25,3236419
2021-04-26,3247534
2021-04-27,3250629
2021-04-28,3250534
2021-04-29,3250318
2021-04-30,3250271
2021-05-01,3238604
2021-05-02,3236232
2021-05-03,3246730
2021-05-04,3249053
2021-05-05,3248219
2021-05-06,3247453
2021-05-07,3245845
2021-05-08,3233841
2021-05-09,3231592
2021-05-10,3238643
2021-05-11,3239745
2021-05-12,3237741
2021-05-13,3236116
2021-05-14,3233554
2021-05-15,3216918
2021-05-16,3213834
2021-05-17,3223767
2021-05-18,3223715
2021-05-19,3267607
2021-05-20,3775745
2021-05-21,3539668
2021-05-22,4529790
2021-05-23,5030964
2021-05-24,5424254
2021-05-25,5334760
2021-05-26,4942369
2021-05-27,5263920
2021-05-28,4358840
2021-05-29,4592490
2021-05-30,4728451
2021-05-31,4553880
2021-06-01,4436928
2021-06-02,5150721
2021-06-03,5179110
2021-06-04,5383187
2021-06-05,5372628
2021-06-06,5098335
2021-06-07,5069858
2021-06-08,5056923
2021-06-09,4802056
2021-06-10,4904741
2021-06-11,4753354
2021-06-12,4596949
2021-06-13,4718661
2021-06-14,4673255
2021-06-15,4718627
2021-06-16,4728277
2021-06-17,4527080
2021-06-18,4512964
2021-06-19,4452242
2021-06-20,4428079
2021-06-21,4335055
2021-06-22,4221892
2021-06-23,5420229
2021-06-24,4447241
2021-06-25,4168559
2021-06-26,4177906
2021-06-27,4205082
2021-06-28,4178774
2021-06-29,4136114
2021-06-30,4250372
2021-07-01,4091271
2021-07-02,3968186
2021-07-03,3907669
2021-07-04,3975124
2021-07-05,3932596
2021-07-06,3955631
2021-07-07,3963245
2021-07-08,3952155
2021-07-09,3920070
2021-07-10,3855101
