date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781694
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964533
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025128
2021-03-08,3049163
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119258
2021-03-18,3123736
2021-03-19,3125987
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234727
2021-04-14,3233870
2021-04-15,3235242
2021-04-16,3238834
2021-04-17,3229508
2021-04-18,3229500
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236411
2021-04-26,3247522
2021-04-27,3250539
2021-04-28,3250372
2021-04-29,3250176
2021-04-30,3250218
2021-05-01,3238470
2021-05-02,3236066
2021-05-03,3246597
2021-05-04,3248918
2021-05-05,3248059
2021-05-06,3247396
2021-05-07,3245786
2021-05-08,3233670
2021-05-09,3231425
2021-05-10,3238582
2021-05-11,3239575
2021-05-12,3237569
2021-05-13,3235983
2021-05-14,3233383
2021-05-15,3216784
2021-05-16,3213775
2021-05-17,3223598
2021-05-18,3223582
2021-05-19,3267480
2021-05-20,3766813
2021-05-21,3536468
2021-05-22,4469597
2021-05-23,4863447
2021-05-24,5327300
2021-05-25,5292951
2021-05-26,4834256
2021-05-27,5178847
2021-05-28,4307622
2021-05-29,4547942
2021-05-30,4656802
2021-05-31,4509297
2021-06-01,4373726
2021-06-02,5042003
2021-06-03,5064827
2021-06-04,5274691
2021-06-05,5260752
2021-06-06,4989823
2021-06-07,4958216
2021-06-08,4938540
2021-06-09,4697873
2021-06-10,4807949
2021-06-11,4661884
2021-06-12,4509795
2021-06-13,4633152
2021-06-14,4588127
2021-06-15,4635995
2021-06-16,4639734
2021-06-17,4459195
2021-06-18,4435482
2021-06-19,4379324
2021-06-20,4350988
2021-06-21,4268512
2021-06-22,4164895
2021-06-23,5368117
2021-06-24,4399921
2021-06-25,4120015
2021-06-26,4135270
2021-06-27,4164193
2021-06-28,4138995
2021-06-29,4098100
2021-06-30,4207779
2021-07-01,4054478
2021-07-02,3928935
2021-07-03,3875921
2021-07-04,3938003
2021-07-05,3898077
2021-07-06,3924886
2021-07-07,3927173
2021-07-08,3918055
2021-07-09,3885844
2021-07-10,3823656
