date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563131
2021-02-28,2495669
2021-03-01,2781616
2021-03-02,2870750
2021-03-03,2929038
2021-03-04,2964452
2021-03-05,2989159
2021-03-06,3008056
2021-03-07,3024586
2021-03-08,3048626
2021-03-09,3064777
2021-03-10,3079192
2021-03-11,3088594
2021-03-12,3097922
2021-03-13,3093237
2021-03-14,3094532
2021-03-15,3105629
2021-03-16,3111730
2021-03-17,3118707
2021-03-18,3123178
2021-03-19,3125427
2021-03-20,3118461
2021-03-21,3117005
2021-03-22,3130166
2021-03-23,3140642
2021-03-24,3145956
2021-03-25,3158356
2021-03-26,3162622
2021-03-27,3155736
2021-03-28,3153874
2021-03-29,3167959
2021-03-30,3175635
2021-03-31,3180266
2021-04-01,3185869
2021-04-02,3180542
2021-04-03,3177917
2021-04-04,3177396
2021-04-05,3190212
2021-04-06,3205487
2021-04-07,3211258
2021-04-08,3217740
2021-04-09,3216031
2021-04-10,3213333
2021-04-11,3215145
2021-04-12,3229559
2021-04-13,3234024
2021-04-14,3233165
2021-04-15,3234744
2021-04-16,3238335
2021-04-17,3229007
2021-04-18,3229017
2021-04-19,3244955
2021-04-20,3243668
2021-04-21,3245290
2021-04-22,3246052
2021-04-23,3246220
2021-04-24,3237937
2021-04-25,3235903
2021-04-26,3246989
2021-04-27,3248881
2021-04-28,3248672
2021-04-29,3248273
2021-04-30,3248375
2021-05-01,3236484
2021-05-02,3233816
2021-05-03,3244602
2021-05-04,3246439
2021-05-05,3245640
2021-05-06,3245508
2021-05-07,3244027
2021-05-08,3231528
2021-05-09,3229324
2021-05-10,3236673
2021-05-11,3237050
2021-05-12,3235439
2021-05-13,3234039
2021-05-14,3231120
2021-05-15,3214446
2021-05-16,3211983
2021-05-17,3221239
2021-05-18,3221449
2021-05-19,3262728
2021-05-20,3593958
2021-05-21,2089822
2021-05-22,2371718
2021-05-23,2737552
2021-05-24,2820690
2021-05-25,2833975
2021-05-26,2878854
2021-05-27,2849548
2021-05-28,2815203
2021-05-29,2791110
2021-05-30,2786387
2021-05-31,2748272
2021-06-01,2815711
2021-06-02,3078305
2021-06-03,3103841
2021-06-04,3550214
2021-06-05,3614345
2021-06-06,3562283
2021-06-07,3557116
2021-06-08,3570859
2021-06-09,3554623
2021-06-10,3548659
2021-06-11,3528763
2021-06-12,3511155
2021-06-13,3502123
2021-06-14,3508618
2021-06-15,3633217
2021-06-16,3629176
2021-06-17,3598643
2021-06-18,3587722
2021-06-19,3562292
2021-06-20,3558734
2021-06-21,3561698
2021-06-22,3583864
2021-06-23,4797986
2021-06-24,3891918
2021-06-25,3603280
2021-06-26,3546854
2021-06-27,3544807
2021-06-28,3545528
2021-06-29,3532041
2021-06-30,3547009
2021-07-01,3508332
2021-07-02,3496218
2021-07-03,3473279
2021-07-04,3487175
2021-07-05,3490856
2021-07-06,3480687
2021-07-07,3487066
2021-07-08,3474002
2021-07-09,3458049
2021-07-10,3429451
2021-07-11,3435724
2021-07-12,3445331
2021-07-13,3432112
2021-07-14,3441040
2021-07-15,3428376
2021-07-16,3417777
2021-07-17,3392778
2021-07-18,3395478
2021-07-19,3397338
2021-07-20,3393166
2021-07-21,3384742
2021-07-22,3379152
2021-07-23,3371559
2021-07-24,3350810
2021-07-25,3355807
2021-07-26,3363288
2021-07-27,3354833
2021-07-28,3346856
2021-07-29,3344869
2021-07-30,3336966
2021-07-31,3318399
2021-08-01,3313303
2021-08-02,3318396
2021-08-03,3324695
2021-08-04,3316329
2021-08-05,3315313
2021-08-06,3301247
2021-08-07,2703921
2021-08-08,2720841
2021-08-09,2717920
2021-08-10,2745606
2021-08-11,2861477
2021-08-12,3533410
2021-08-13,3311793
2021-08-14,3234021
2021-08-15,3237783
2021-08-16,3252355
2021-08-17,3251218
2021-08-18,3249537
2021-08-19,3247514
2021-08-20,3015831
2021-08-21,2999057
2021-08-22,3004837
2021-08-23,3024178
2021-08-24,3010301
2021-08-25,3015555
2021-08-26,3006699
2021-08-27,3009173
2021-08-28,2991647
2021-08-29,2993821
2021-08-30,3010307
2021-08-31,3008958
2021-09-01,3003283
2021-09-02,3010023
2021-09-03,2996891
2021-09-04,2981924
2021-09-05,2976193
2021-09-06,2987311
2021-09-07,2998826
2021-09-08,2993946
2021-09-09,2997973
2021-09-10,2996734
2021-09-11,2981403
2021-09-12,2980071
2021-09-13,2990493
2021-09-14,2984775
2021-09-15,2986350
2021-09-16,2984997
2021-09-17,2982370
