date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781684
2021-03-02,2870810
2021-03-03,2929115
2021-03-04,2964517
2021-03-05,2989656
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079716
2021-03-11,3089122
2021-03-12,3098444
2021-03-13,3093766
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112269
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125980
2021-03-20,3119008
2021-03-21,3117560
2021-03-22,3130716
2021-03-23,3141195
2021-03-24,3146502
2021-03-25,3158886
2021-03-26,3163149
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176130
2021-03-31,3180469
2021-04-01,3186387
2021-04-02,3181041
2021-04-03,3178400
2021-04-04,3177895
2021-04-05,3190717
2021-04-06,3206172
2021-04-07,3211749
2021-04-08,3218221
2021-04-09,3216509
2021-04-10,3213828
2021-04-11,3215620
2021-04-12,3230039
2021-04-13,3234713
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229492
2021-04-18,3229489
2021-04-19,3245449
2021-04-20,3244354
2021-04-21,3245763
2021-04-22,3246537
2021-04-23,3246720
2021-04-24,3238629
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250348
2021-04-28,3250079
2021-04-29,3249894
2021-04-30,3250060
2021-05-01,3238188
2021-05-02,3235753
2021-05-03,3246314
2021-05-04,3248588
2021-05-05,3247707
2021-05-06,3247275
2021-05-07,3245659
2021-05-08,3233354
2021-05-09,3231114
2021-05-10,3238453
2021-05-11,3239201
2021-05-12,3237252
2021-05-13,3235704
2021-05-14,3233070
2021-05-15,3216442
2021-05-16,3213651
2021-05-17,3223283
2021-05-18,3223295
2021-05-19,3266870
2021-05-20,3710030
2021-05-21,3480931
2021-05-22,4358586
2021-05-23,4664391
2021-05-24,5057269
2021-05-25,5130134
2021-05-26,4537780
2021-05-27,4917009
2021-05-28,4072133
2021-05-29,4372850
2021-05-30,4447509
2021-05-31,4323908
2021-06-01,4218427
2021-06-02,4749489
2021-06-03,4732982
2021-06-04,4926290
2021-06-05,4928316
2021-06-06,4643198
2021-06-07,4625221
2021-06-08,4639100
2021-06-09,4420327
2021-06-10,4521632
2021-06-11,4363110
2021-06-12,4262398
2021-06-13,4353512
2021-06-14,4302832
2021-06-15,4387024
2021-06-16,4374619
2021-06-17,4234932
2021-06-18,4214118
2021-06-19,4160773
2021-06-20,4145197
2021-06-21,4086206
2021-06-22,4019188
2021-06-23,5223348
2021-06-24,4272271
2021-06-25,3992033
2021-06-26,3992877
2021-06-27,4040830
2021-06-28,4023621
2021-06-29,3985471
2021-06-30,4094464
2021-07-01,3941781
2021-07-02,3827480
2021-07-03,3790074
2021-07-04,3844658
2021-07-05,3804456
2021-07-06,3835619
2021-07-07,3822245
2021-07-08,3817879
2021-07-09,3785863
2021-07-10,3740358
