date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562781
2021-02-28,2495135
2021-03-01,2781076
2021-03-02,2870095
2021-03-03,2928334
2021-03-04,2963754
2021-03-05,2988416
2021-03-06,3007376
2021-03-07,3024095
2021-03-08,3048185
2021-03-09,3064371
2021-03-10,3078762
2021-03-11,3088156
2021-03-12,3097483
2021-03-13,3092773
2021-03-14,3094109
2021-03-15,3105207
2021-03-16,3111287
2021-03-17,3118217
2021-03-18,3122647
2021-03-19,3124862
2021-03-20,3117890
2021-03-21,3116441
2021-03-22,3129554
2021-03-23,3139950
2021-03-24,3145209
2021-03-25,3157490
2021-03-26,3161707
2021-03-27,3154774
2021-03-28,3152868
2021-03-29,3166807
2021-03-30,3174316
2021-03-31,3178626
2021-04-01,3183886
2021-04-02,3177930
2021-04-03,3173794
2021-04-04,3169053
