date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495727
2021-03-01,2781690
2021-03-02,2870815
2021-03-03,2929120
2021-03-04,2964522
2021-03-05,2989665
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098449
2021-03-13,3093771
2021-03-14,3095068
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119012
2021-03-21,3117570
2021-03-22,3130722
2021-03-23,3141203
2021-03-24,3146508
2021-03-25,3158893
2021-03-26,3163155
2021-03-27,3156263
2021-03-28,3154355
2021-03-29,3168458
2021-03-30,3176137
2021-03-31,3180475
2021-04-01,3186393
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211754
2021-04-08,3218224
2021-04-09,3216519
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235230
2021-04-16,3238826
2021-04-17,3229499
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244360
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247511
2021-04-27,3250417
2021-04-28,3250189
2021-04-29,3250017
2021-04-30,3250125
2021-05-01,3238307
2021-05-02,3235879
2021-05-03,3246433
2021-05-04,3248728
2021-05-05,3247847
2021-05-06,3247324
2021-05-07,3245710
2021-05-08,3233481
2021-05-09,3231240
2021-05-10,3238504
2021-05-11,3239380
2021-05-12,3237379
2021-05-13,3235823
2021-05-14,3233193
2021-05-15,3216619
2021-05-16,3213701
2021-05-17,3223406
2021-05-18,3223418
2021-05-19,3267220
2021-05-20,3715410
2021-05-21,3496772
2021-05-22,4399944
2021-05-23,4737397
2021-05-24,5177870
2021-05-25,5224763
2021-05-26,4677646
2021-05-27,5024430
2021-05-28,4166187
2021-05-29,4464849
2021-05-30,4553889
2021-05-31,4412399
2021-06-01,4293978
2021-06-02,4878134
2021-06-03,4873650
2021-06-04,5082402
2021-06-05,5077237
2021-06-06,4799281
2021-06-07,4768115
2021-06-08,4764725
2021-06-09,4537795
2021-06-10,4640760
2021-06-11,4490766
2021-06-12,4363384
2021-06-13,4475453
2021-06-14,4423515
2021-06-15,4492005
2021-06-16,4481878
2021-06-17,4325773
2021-06-18,4310518
2021-06-19,4241876
2021-06-20,4232129
2021-06-21,4163033
2021-06-22,4081429
2021-06-23,5285178
2021-06-24,4326844
2021-06-25,4045006
2021-06-26,4050822
2021-06-27,4091838
2021-06-28,4075882
2021-06-29,4037904
2021-06-30,4148116
2021-07-01,3993620
2021-07-02,3871996
2021-07-03,3827862
2021-07-04,3885805
2021-07-05,3845236
2021-07-06,3875476
2021-07-07,3868617
2021-07-08,3863555
2021-07-09,3828888
2021-07-10,3772660
