date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964543
2021-03-05,2989686
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089143
2021-03-12,3098465
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112285
2021-03-17,3119269
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163167
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216538
2021-04-10,3213855
2021-04-11,3215644
2021-04-12,3230059
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245477
2021-04-20,3244382
2021-04-21,3245790
2021-04-22,3246563
2021-04-23,3246746
2021-04-24,3238653
2021-04-25,3236424
2021-04-26,3247537
2021-04-27,3250694
2021-04-28,3250598
2021-04-29,3250359
2021-04-30,3250311
2021-05-01,3238647
2021-05-02,3236300
2021-05-03,3246775
2021-05-04,3249096
2021-05-05,3248290
2021-05-06,3247497
2021-05-07,3245887
2021-05-08,3233907
2021-05-09,3231657
2021-05-10,3238687
2021-05-11,3239812
2021-05-12,3237814
2021-05-13,3236159
2021-05-14,3233623
2021-05-15,3216964
2021-05-16,3213876
2021-05-17,3223834
2021-05-18,3223760
2021-05-19,3267648
2021-05-20,3778254
2021-05-21,3540200
2021-05-22,4530381
2021-05-23,5050865
2021-05-24,5441388
2021-05-25,5352866
2021-05-26,4988259
2021-05-27,5268604
2021-05-28,4377451
2021-05-29,4625736
2021-05-30,4759435
2021-05-31,4569897
2021-06-01,4449395
2021-06-02,5173726
2021-06-03,5205763
2021-06-04,5411542
2021-06-05,5392841
2021-06-06,5119421
2021-06-07,5095998
2021-06-08,5079870
2021-06-09,4827382
2021-06-10,4927333
2021-06-11,4776311
2021-06-12,4618718
2021-06-13,4740207
2021-06-14,4699013
2021-06-15,4741496
2021-06-16,4753513
2021-06-17,4550919
2021-06-18,4537080
2021-06-19,4479078
2021-06-20,4453204
2021-06-21,4362688
2021-06-22,4246359
2021-06-23,5441901
2021-06-24,4467736
2021-06-25,4186891
2021-06-26,4194352
2021-06-27,4226649
2021-06-28,4200542
2021-06-29,4158935
2021-06-30,4275638
2021-07-01,4112207
2021-07-02,3991455
2021-07-03,3925089
2021-07-04,3993852
2021-07-05,3950554
2021-07-06,3973989
2021-07-07,3984008
2021-07-08,3979954
2021-07-09,3945219
2021-07-10,3871707
