date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929140
2021-03-04,2964542
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163167
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215644
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245476
2021-04-20,3244381
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246746
2021-04-24,3238651
2021-04-25,3236422
2021-04-26,3247535
2021-04-27,3250688
2021-04-28,3250592
2021-04-29,3250353
2021-04-30,3250307
2021-05-01,3238641
2021-05-02,3236293
2021-05-03,3246769
2021-05-04,3249090
2021-05-05,3248283
2021-05-06,3247491
2021-05-07,3245882
2021-05-08,3233900
2021-05-09,3231651
2021-05-10,3238680
2021-05-11,3239804
2021-05-12,3237806
2021-05-13,3236153
2021-05-14,3233615
2021-05-15,3216958
2021-05-16,3213871
2021-05-17,3223827
2021-05-18,3223754
2021-05-19,3267643
2021-05-20,3777784
2021-05-21,3540118
2021-05-22,4530322
2021-05-23,5050721
2021-05-24,5441109
2021-05-25,5348890
2021-05-26,4974995
2021-05-27,5268111
2021-05-28,4372989
2021-05-29,4619521
2021-05-30,4754266
2021-05-31,4568106
2021-06-01,4447987
2021-06-02,5170147
2021-06-03,5201540
2021-06-04,5406538
2021-06-05,5389681
2021-06-06,5115911
2021-06-07,5091624
2021-06-08,5076118
2021-06-09,4822692
2021-06-10,4923189
2021-06-11,4772383
2021-06-12,4614704
2021-06-13,4736384
2021-06-14,4694316
2021-06-15,4737106
2021-06-16,4747920
2021-06-17,4545751
2021-06-18,4532022
2021-06-19,4473344
2021-06-20,4447550
2021-06-21,4357327
2021-06-22,4241518
2021-06-23,5437322
2021-06-24,4463409
2021-06-25,4183319
2021-06-26,4190430
2021-06-27,4222378
2021-06-28,4195943
2021-06-29,4154495
2021-06-30,4270034
2021-07-01,4107556
2021-07-02,3986423
2021-07-03,3921797
2021-07-04,3990496
2021-07-05,3947329
2021-07-06,3970716
2021-07-07,3980249
2021-07-08,3974451
2021-07-09,3940096
2021-07-10,3868265
