date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495727
2021-03-01,2781688
2021-03-02,2870814
2021-03-03,2929119
2021-03-04,2964522
2021-03-05,2989665
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098449
2021-03-13,3093771
2021-03-14,3095068
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119012
2021-03-21,3117570
2021-03-22,3130722
2021-03-23,3141203
2021-03-24,3146507
2021-03-25,3158893
2021-03-26,3163155
2021-03-27,3156263
2021-03-28,3154355
2021-03-29,3168457
2021-03-30,3176137
2021-03-31,3180475
2021-04-01,3186393
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211754
2021-04-08,3218224
2021-04-09,3216518
2021-04-10,3213832
2021-04-11,3215625
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235230
2021-04-16,3238826
2021-04-17,3229499
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244360
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247511
2021-04-27,3250412
2021-04-28,3250186
2021-04-29,3250014
2021-04-30,3250120
2021-05-01,3238304
2021-05-02,3235876
2021-05-03,3246429
2021-05-04,3248722
2021-05-05,3247841
2021-05-06,3247322
2021-05-07,3245708
2021-05-08,3233478
2021-05-09,3231237
2021-05-10,3238502
2021-05-11,3239377
2021-05-12,3237376
2021-05-13,3235820
2021-05-14,3233190
2021-05-15,3216616
2021-05-16,3213699
2021-05-17,3223403
2021-05-18,3223415
2021-05-19,3267209
2021-05-20,3715329
2021-05-21,3496471
2021-05-22,4399118
2021-05-23,4732868
2021-05-24,5166205
2021-05-25,5221460
2021-05-26,4674801
2021-05-27,5021567
2021-05-28,4162800
2021-05-29,4459789
2021-05-30,4549380
2021-05-31,4409092
2021-06-01,4291763
2021-06-02,4872571
2021-06-03,4867717
2021-06-04,5075344
2021-06-05,5071903
2021-06-06,4793840
2021-06-07,4762606
2021-06-08,4759622
2021-06-09,4533389
2021-06-10,4635668
2021-06-11,4485637
2021-06-12,4359079
2021-06-13,4470415
2021-06-14,4418581
2021-06-15,4487488
2021-06-16,4477409
2021-06-17,4321673
2021-06-18,4306667
2021-06-19,4237935
2021-06-20,4228358
2021-06-21,4159901
2021-06-22,4078447
2021-06-23,5282343
2021-06-24,4324316
2021-06-25,4042343
2021-06-26,4048357
2021-06-27,4089686
2021-06-28,4073846
2021-06-29,4035941
2021-06-30,4146120
2021-07-01,3991579
2021-07-02,3869999
2021-07-03,3826296
2021-07-04,3884044
2021-07-05,3843558
2021-07-06,3873954
2021-07-07,3866700
2021-07-08,3861728
2021-07-09,3827068
2021-07-10,3771187
