date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563142
2021-02-28,2495706
2021-03-01,2781657
2021-03-02,2870787
2021-03-03,2929084
2021-03-04,2964493
2021-03-05,2989636
2021-03-06,3008533
2021-03-07,3025065
2021-03-08,3049103
2021-03-09,3065251
2021-03-10,3079667
2021-03-11,3089078
2021-03-12,3098395
2021-03-13,3093716
2021-03-14,3095014
2021-03-15,3106110
2021-03-16,3112220
2021-03-17,3119203
2021-03-18,3123677
2021-03-19,3125929
2021-03-20,3118956
2021-03-21,3117502
2021-03-22,3130659
2021-03-23,3141132
2021-03-24,3146445
2021-03-25,3158835
2021-03-26,3163082
2021-03-27,3156197
2021-03-28,3154320
2021-03-29,3168393
2021-03-30,3176071
2021-03-31,3180403
2021-04-01,3186322
2021-04-02,3180979
2021-04-03,3178345
2021-04-04,3177849
2021-04-05,3190666
2021-04-06,3205978
2021-04-07,3211692
2021-04-08,3218166
2021-04-09,3216457
2021-04-10,3213767
2021-04-11,3215576
2021-04-12,3229989
2021-04-13,3234512
2021-04-14,3233659
2021-04-15,3235173
2021-04-16,3238763
2021-04-17,3229436
2021-04-18,3229440
2021-04-19,3245386
2021-04-20,3244152
2021-04-21,3245717
2021-04-22,3246480
2021-04-23,3246654
2021-04-24,3238424
2021-04-25,3236337
2021-04-26,3247437
2021-04-27,3249598
2021-04-28,3249474
2021-04-29,3249062
2021-04-30,3249212
2021-05-01,3237275
2021-05-02,3234728
2021-05-03,3245396
2021-05-04,3247466
2021-05-05,3246632
2021-05-06,3246444
2021-05-07,3244920
2021-05-08,3232431
2021-05-09,3230158
2021-05-10,3237615
2021-05-11,3237953
2021-05-12,3236258
2021-05-13,3234771
2021-05-14,3231992
2021-05-15,3215282
2021-05-16,3212813
2021-05-17,3222144
2021-05-18,3222230
2021-05-19,3264554
2021-05-20,3639248
2021-05-21,2732400
2021-05-22,3300098
2021-05-23,3615626
2021-05-24,3736344
2021-05-25,3844510
2021-05-26,3563201
2021-05-27,3710261
2021-05-28,3291242
2021-05-29,3421735
2021-05-30,3470535
2021-05-31,3293749
2021-06-01,3221715
2021-06-02,3723790
2021-06-03,3683710
2021-06-04,4027912
2021-06-05,4092628
2021-06-06,3932895
2021-06-07,3907531
2021-06-08,3932875
2021-06-09,3823440
2021-06-10,3880260
2021-06-11,3779910
2021-06-12,3750667
2021-06-13,3778308
2021-06-14,3747147
2021-06-15,3874474
2021-06-16,3861294
2021-06-17,3800133
2021-06-18,3782440
2021-06-19,3756842
2021-06-20,3752451
2021-06-21,3732236
2021-06-22,3728933
2021-06-23,4940253
2021-06-24,4021291
2021-06-25,3735805
2021-06-26,3707477
2021-06-27,3734870
2021-06-28,3699296
2021-06-29,3677554
2021-06-30,3703355
2021-07-01,3658358
2021-07-02,3611205
2021-07-03,3584824
2021-07-04,3609286
2021-07-05,3597631
2021-07-06,3603584
2021-07-07,3603814
2021-07-08,3590309
2021-07-09,3571959
2021-07-10,3538417
2021-07-11,3565289
2021-07-12,3589855
2021-07-13,3576053
2021-07-14,3568493
2021-07-15,3546007
2021-07-16,3530275
2021-07-17,3501668
2021-07-18,3508075
2021-07-19,3510500
2021-07-20,3523761
2021-07-21,3498521
2021-07-22,3480460
2021-07-23,3482016
2021-07-24,3451199
2021-07-25,3451041
2021-07-26,3474223
2021-07-27,3459397
2021-07-28,3447056
2021-07-29,3445657
2021-07-30,3435338
2021-07-31,3428536
2021-08-01,3413568
2021-08-02,3420136
2021-08-03,3429775
2021-08-04,3420194
2021-08-05,3422631
2021-08-06,3403817
2021-08-07,2815416
2021-08-08,2841984
2021-08-09,2823312
2021-08-10,2853656
2021-08-11,2969696
2021-08-12,3632413
2021-08-13,3414754
2021-08-14,3332197
2021-08-15,3329452
2021-08-16,3354869
2021-08-17,3352703
2021-08-18,3354078
2021-08-19,3346084
2021-08-20,3214187
2021-08-21,3174247
2021-08-22,3170034
2021-08-23,3339953
2021-08-24,3212188
2021-08-25,3179402
2021-08-26,3145594
2021-08-27,3162534
2021-08-28,3151147
2021-08-29,3138249
2021-08-30,3154454
2021-08-31,3171310
2021-09-01,3142400
2021-09-02,3158143
2021-09-03,3140738
2021-09-04,3142096
2021-09-05,3129904
2021-09-06,3135656
2021-09-07,3136641
2021-09-08,3136854
2021-09-09,3139676
2021-09-10,3133712
2021-09-11,3125684
2021-09-12,3126164
2021-09-13,3131615
2021-09-14,3122957
2021-09-15,3120308
2021-09-16,3118029
2021-09-17,3120720
2021-09-18,3106943
2021-09-19,3110458
2021-09-20,3129047
2021-09-21,3043888
2021-09-22,6260437
2021-09-23,6546947
2021-09-24,6285296
2021-09-25,6065403
2021-09-26,5749942
2021-09-27,5992160
2021-09-28,5948519
2021-09-29,5568825
2021-09-30,5294335
2021-10-01,5215449
2021-10-02,5226564
2021-10-03,5102193
2021-10-04,4649379
2021-10-05,4561198
2021-10-06,4309459
2021-10-07,4219383
2021-10-08,3995329
2021-10-09,3763505
2021-10-10,3643159
2021-10-11,3507698
2021-10-12,3341218
2021-10-13,1637879
