date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964534
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025129
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095075
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119259
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146515
2021-03-25,3158895
2021-03-26,3163158
2021-03-27,3156268
2021-03-28,3154362
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186400
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190737
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233871
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229509
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246735
2021-04-24,3238640
2021-04-25,3236412
2021-04-26,3247524
2021-04-27,3250551
2021-04-28,3250411
2021-04-29,3250215
2021-04-30,3250225
2021-05-01,3238507
2021-05-02,3236107
2021-05-03,3246634
2021-05-04,3248956
2021-05-05,3248101
2021-05-06,3247404
2021-05-07,3245795
2021-05-08,3233714
2021-05-09,3231467
2021-05-10,3238591
2021-05-11,3239619
2021-05-12,3237614
2021-05-13,3236021
2021-05-14,3233427
2021-05-15,3216822
2021-05-16,3213785
2021-05-17,3223640
2021-05-18,3223618
2021-05-19,3267515
2021-05-20,3769838
2021-05-21,3537974
2021-05-22,4498404
2021-05-23,4917393
2021-05-24,5345908
2021-05-25,5299560
2021-05-26,4850736
2021-05-27,5195433
2021-05-28,4317808
2021-05-29,4551730
2021-05-30,4660624
2021-05-31,4518746
2021-06-01,4390634
2021-06-02,5076080
2021-06-03,5087406
2021-06-04,5295814
2021-06-05,5293609
2021-06-06,5013576
2021-06-07,4983599
2021-06-08,4969803
2021-06-09,4722055
2021-06-10,4833163
2021-06-11,4684338
2021-06-12,4532317
2021-06-13,4654665
2021-06-14,4607321
2021-06-15,4657473
2021-06-16,4662057
2021-06-17,4473468
2021-06-18,4450504
2021-06-19,4391048
2021-06-20,4363842
2021-06-21,4279997
2021-06-22,4173436
2021-06-23,5377357
2021-06-24,4407727
2021-06-25,4128370
2021-06-26,4145259
2021-06-27,4172260
2021-06-28,4146245
2021-06-29,4104696
2021-06-30,4214510
2021-07-01,4059711
2021-07-02,3936171
2021-07-03,3881283
2021-07-04,3946438
2021-07-05,3903940
2021-07-06,3930054
2021-07-07,3933635
2021-07-08,3924422
2021-07-09,3892821
2021-07-10,3829642
