date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781675
2021-03-02,2870803
2021-03-03,2929108
2021-03-04,2964511
2021-03-05,2989649
2021-03-06,3008579
2021-03-07,3025111
2021-03-08,3049147
2021-03-09,3065294
2021-03-10,3079711
2021-03-11,3089116
2021-03-12,3098438
2021-03-13,3093760
2021-03-14,3095061
2021-03-15,3106154
2021-03-16,3112265
2021-03-17,3119248
2021-03-18,3123726
2021-03-19,3125974
2021-03-20,3119003
2021-03-21,3117553
2021-03-22,3130706
2021-03-23,3141185
2021-03-24,3146495
2021-03-25,3158883
2021-03-26,3163139
2021-03-27,3156250
2021-03-28,3154344
2021-03-29,3168444
2021-03-30,3176125
2021-03-31,3180457
2021-04-01,3186379
2021-04-02,3181029
2021-04-03,3178389
2021-04-04,3177886
2021-04-05,3190709
2021-04-06,3206139
2021-04-07,3211738
2021-04-08,3218211
2021-04-09,3216503
2021-04-10,3213814
2021-04-11,3215613
2021-04-12,3230031
2021-04-13,3234679
2021-04-14,3233823
2021-04-15,3235218
2021-04-16,3238807
2021-04-17,3229481
2021-04-18,3229481
2021-04-19,3245439
2021-04-20,3244320
2021-04-21,3245757
2021-04-22,3246528
2021-04-23,3246711
2021-04-24,3238589
2021-04-25,3236388
2021-04-26,3247492
2021-04-27,3250228
2021-04-28,3249978
2021-04-29,3249756
2021-04-30,3249946
2021-05-01,3238042
2021-05-02,3235602
2021-05-03,3246171
2021-05-04,3248421
2021-05-05,3247536
2021-05-06,3247183
2021-05-07,3245568
2021-05-08,3233204
2021-05-09,3230964
2021-05-10,3238357
2021-05-11,3238957
2021-05-12,3237099
2021-05-13,3235556
2021-05-14,3232886
2021-05-15,3216197
2021-05-16,3213551
2021-05-17,3223097
2021-05-18,3223114
2021-05-19,3266578
2021-05-20,3708171
2021-05-21,3434048
2021-05-22,4316776
2021-05-23,4579253
2021-05-24,4934828
2021-05-25,5017383
2021-05-26,4350699
2021-05-27,4789722
2021-05-28,3929110
2021-05-29,4251964
2021-05-30,4311652
2021-05-31,4184179
2021-06-01,4012290
2021-06-02,4579802
2021-06-03,4557013
2021-06-04,4720921
2021-06-05,4747782
2021-06-06,4483911
2021-06-07,4470233
2021-06-08,4501111
2021-06-09,4283317
2021-06-10,4387924
2021-06-11,4224766
2021-06-12,4144866
2021-06-13,4217812
2021-06-14,4168630
2021-06-15,4272380
2021-06-16,4255893
2021-06-17,4134712
2021-06-18,4114647
2021-06-19,4074570
2021-06-20,4055750
2021-06-21,4001958
2021-06-22,3954283
2021-06-23,5156903
2021-06-24,4213757
2021-06-25,3932513
2021-06-26,3927351
2021-06-27,3985483
2021-06-28,3957749
2021-06-29,3915244
2021-06-30,4011975
2021-07-01,3873460
2021-07-02,3776185
2021-07-03,3743368
2021-07-04,3790796
2021-07-05,3755392
2021-07-06,3785090
2021-07-07,3773426
2021-07-08,3764684
2021-07-09,3737606
2021-07-10,3699413
