date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562970
2021-02-28,2495434
2021-03-01,2781370
2021-03-02,2870441
2021-03-03,2928693
2021-03-04,2964141
2021-03-05,2988786
2021-03-06,3007746
2021-03-07,3024345
2021-03-08,3048437
2021-03-09,3064603
2021-03-10,3079005
2021-03-11,3088414
2021-03-12,3097745
2021-03-13,3093048
2021-03-14,3094377
2021-03-15,3105470
2021-03-16,3111561
2021-03-17,3118522
2021-03-18,3122966
2021-03-19,3125227
2021-03-20,3118274
2021-03-21,3116803
2021-03-22,3129954
2021-03-23,3140413
2021-03-24,3145722
2021-03-25,3158093
2021-03-26,3162373
2021-03-27,3155473
2021-03-28,3153615
2021-03-29,3167708
2021-03-30,3175374
2021-03-31,3179952
2021-04-01,3185562
2021-04-02,3180262
2021-04-03,3177620
2021-04-04,3177095
2021-04-05,3189888
2021-04-06,3205100
2021-04-07,3210870
2021-04-08,3217357
2021-04-09,3215608
2021-04-10,3212962
2021-04-11,3214758
2021-04-12,3229145
2021-04-13,3233569
2021-04-14,3232693
2021-04-15,3234293
2021-04-16,3237869
2021-04-17,3228532
2021-04-18,3228550
2021-04-19,3244286
2021-04-20,3243081
2021-04-21,3244734
2021-04-22,3245412
2021-04-23,3245549
2021-04-24,3237187
2021-04-25,3235142
2021-04-26,3246166
2021-04-27,3247552
2021-04-28,3247173
2021-04-29,3246624
2021-04-30,3246575
2021-05-01,3234433
2021-05-02,3231352
2021-05-03,3241616
2021-05-04,3241956
2021-05-05,3237008
