date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563030
2021-02-28,2495509
2021-03-01,2781449
2021-03-02,2870554
2021-03-03,2928818
2021-03-04,2964248
2021-03-05,2988917
2021-03-06,3007852
2021-03-07,3024423
2021-03-08,3048490
2021-03-09,3064658
2021-03-10,3079053
2021-03-11,3088470
2021-03-12,3097808
2021-03-13,3093109
2021-03-14,3094427
2021-03-15,3105509
2021-03-16,3111613
2021-03-17,3118593
2021-03-18,3123042
2021-03-19,3125301
2021-03-20,3118335
2021-03-21,3116885
2021-03-22,3130020
2021-03-23,3140489
2021-03-24,3145808
2021-03-25,3158186
2021-03-26,3162462
2021-03-27,3155576
2021-03-28,3153714
2021-03-29,3167806
2021-03-30,3175472
2021-03-31,3180092
2021-04-01,3185683
2021-04-02,3180372
2021-04-03,3177752
2021-04-04,3177216
2021-04-05,3190022
2021-04-06,3205268
2021-04-07,3211023
2021-04-08,3217526
2021-04-09,3215798
2021-04-10,3213132
2021-04-11,3214921
2021-04-12,3229344
2021-04-13,3233776
2021-04-14,3232919
2021-04-15,3234523
2021-04-16,3238104
2021-04-17,3228757
2021-04-18,3228791
2021-04-19,3244606
2021-04-20,3243407
2021-04-21,3245027
2021-04-22,3245777
2021-04-23,3245930
2021-04-24,3237601
2021-04-25,3235612
2021-04-26,3246684
2021-04-27,3248352
2021-04-28,3248118
2021-04-29,3247847
2021-04-30,3247839
2021-05-01,3235992
2021-05-02,3233193
2021-05-03,3244103
2021-05-04,3245813
2021-05-05,3244911
2021-05-06,3244844
2021-05-07,3243472
2021-05-08,3230789
2021-05-09,3228652
2021-05-10,3235970
2021-05-11,3236192
2021-05-12,3234544
2021-05-13,3233184
2021-05-14,3230048
2021-05-15,3213425
2021-05-16,3210988
2021-05-17,3220020
2021-05-18,3220245
2021-05-19,3261148
2021-05-20,3589835
2021-05-21,2076183
2021-05-22,2349551
2021-05-23,2676435
2021-05-24,2748334
2021-05-25,2775045
2021-05-26,2784272
2021-05-27,2751906
2021-05-28,2726466
2021-05-29,2678995
