date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562808
2021-02-28,2495171
2021-03-01,2781117
2021-03-02,2870138
2021-03-03,2928373
2021-03-04,2963812
2021-03-05,2988461
2021-03-06,3007421
2021-03-07,3024127
2021-03-08,3048215
2021-03-09,3064410
2021-03-10,3078790
2021-03-11,3088190
2021-03-12,3097518
2021-03-13,3092805
2021-03-14,3094147
2021-03-15,3105250
2021-03-16,3111317
2021-03-17,3118253
2021-03-18,3122704
2021-03-19,3124920
2021-03-20,3117963
2021-03-21,3116503
2021-03-22,3129612
2021-03-23,3140035
2021-03-24,3145302
2021-03-25,3157609
2021-03-26,3161835
2021-03-27,3154910
2021-03-28,3153021
2021-03-29,3167020
2021-03-30,3174616
2021-03-31,3179061
2021-04-01,3184530
2021-04-02,3179037
2021-04-03,3176015
2021-04-04,3175082
2021-04-05,3186779
2021-04-06,3197873
