date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495653
2021-03-01,2781597
2021-03-02,2870721
2021-03-03,2929014
2021-03-04,2964423
2021-03-05,2989128
2021-03-06,3008029
2021-03-07,3024565
2021-03-08,3048614
2021-03-09,3064755
2021-03-10,3079176
2021-03-11,3088571
2021-03-12,3097910
2021-03-13,3093221
2021-03-14,3094519
2021-03-15,3105612
2021-03-16,3111716
2021-03-17,3118691
2021-03-18,3123164
2021-03-19,3125412
2021-03-20,3118439
2021-03-21,3116995
2021-03-22,3130152
2021-03-23,3140627
2021-03-24,3145939
2021-03-25,3158330
2021-03-26,3162605
2021-03-27,3155711
2021-03-28,3153854
2021-03-29,3167939
2021-03-30,3175617
2021-03-31,3180245
2021-04-01,3185845
2021-04-02,3180520
2021-04-03,3177896
2021-04-04,3177372
2021-04-05,3190190
2021-04-06,3205466
2021-04-07,3211221
2021-04-08,3217709
2021-04-09,3215996
2021-04-10,3213304
2021-04-11,3215121
2021-04-12,3229533
2021-04-13,3233997
2021-04-14,3233133
2021-04-15,3234713
2021-04-16,3238305
2021-04-17,3228974
2021-04-18,3228993
2021-04-19,3244909
2021-04-20,3243639
2021-04-21,3245264
2021-04-22,3246023
2021-04-23,3246190
2021-04-24,3237911
2021-04-25,3235873
2021-04-26,3246962
2021-04-27,3248827
2021-04-28,3248614
2021-04-29,3248236
2021-04-30,3248346
2021-05-01,3236454
2021-05-02,3233760
2021-05-03,3244574
2021-05-04,3246403
2021-05-05,3245570
2021-05-06,3245473
2021-05-07,3243995
2021-05-08,3231464
2021-05-09,3229252
2021-05-10,3236635
2021-05-11,3236983
2021-05-12,3235376
2021-05-13,3233999
2021-05-14,3231041
2021-05-15,3214398
2021-05-16,3211933
2021-05-17,3221158
2021-05-18,3221399
2021-05-19,3262678
2021-05-20,3593917
2021-05-21,2089709
2021-05-22,2371606
2021-05-23,2733707
2021-05-24,2820636
2021-05-25,2833906
2021-05-26,2878809
2021-05-27,2848906
2021-05-28,2815114
2021-05-29,2790764
2021-05-30,2786216
2021-05-31,2748187
2021-06-01,2815561
2021-06-02,3078030
2021-06-03,3103537
2021-06-04,3549942
2021-06-05,3614176
2021-06-06,3561964
2021-06-07,3556798
2021-06-08,3570294
2021-06-09,3554243
2021-06-10,3548264
2021-06-11,3528382
2021-06-12,3509991
2021-06-13,3501775
2021-06-14,3508260
2021-06-15,3632713
2021-06-16,3628934
2021-06-17,3598339
2021-06-18,3587500
2021-06-19,3562147
2021-06-20,3558453
2021-06-21,3561445
2021-06-22,3583562
2021-06-23,4797673
2021-06-24,3891702
2021-06-25,3603031
2021-06-26,3546580
2021-06-27,3544603
2021-06-28,3545268
2021-06-29,3531770
2021-06-30,3546276
2021-07-01,3508108
2021-07-02,3495914
2021-07-03,3473038
2021-07-04,3486784
2021-07-05,3490512
2021-07-06,3480297
2021-07-07,3486645
2021-07-08,3473524
2021-07-09,3457721
2021-07-10,3429198
2021-07-11,3435402
2021-07-12,3445046
2021-07-13,3431777
2021-07-14,3440563
2021-07-15,3427863
2021-07-16,3417014
2021-07-17,3392423
2021-07-18,3394900
2021-07-19,3396897
2021-07-20,3392652
2021-07-21,3384215
2021-07-22,3378642
2021-07-23,3370977
2021-07-24,3350398
2021-07-25,3355368
2021-07-26,3362645
2021-07-27,3354285
2021-07-28,3346140
2021-07-29,3343908
2021-07-30,3335564
2021-07-31,3316060
2021-08-01,3311706
2021-08-02,3316416
2021-08-03,3321859
2021-08-04,3313307
2021-08-05,3312089
2021-08-06,3297745
2021-08-07,2697761
2021-08-08,2711849
2021-08-09,2706236
