date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495628
2021-03-01,2781570
2021-03-02,2870692
2021-03-03,2928970
2021-03-04,2964394
2021-03-05,2989102
2021-03-06,3007999
2021-03-07,3024541
2021-03-08,3048591
2021-03-09,3064737
2021-03-10,3079158
2021-03-11,3088549
2021-03-12,3097894
2021-03-13,3093192
2021-03-14,3094512
2021-03-15,3105596
2021-03-16,3111699
2021-03-17,3118674
2021-03-18,3123144
2021-03-19,3125391
2021-03-20,3118416
2021-03-21,3116980
2021-03-22,3130117
2021-03-23,3140602
2021-03-24,3145909
2021-03-25,3158300
2021-03-26,3162572
2021-03-27,3155682
2021-03-28,3153832
2021-03-29,3167910
2021-03-30,3175588
2021-03-31,3180217
2021-04-01,3185816
2021-04-02,3180497
2021-04-03,3177875
2021-04-04,3177342
2021-04-05,3190158
2021-04-06,3205437
2021-04-07,3211186
2021-04-08,3217669
2021-04-09,3215966
2021-04-10,3213287
2021-04-11,3215081
2021-04-12,3229501
2021-04-13,3233959
2021-04-14,3233099
2021-04-15,3234680
2021-04-16,3238276
2021-04-17,3228942
2021-04-18,3228963
2021-04-19,3244871
2021-04-20,3243605
2021-04-21,3245226
2021-04-22,3245982
2021-04-23,3246146
2021-04-24,3237875
2021-04-25,3235829
2021-04-26,3246930
2021-04-27,3248770
2021-04-28,3248544
2021-04-29,3248183
2021-04-30,3248293
2021-05-01,3236402
2021-05-02,3233688
2021-05-03,3244522
2021-05-04,3246346
2021-05-05,3245487
2021-05-06,3245408
2021-05-07,3243948
2021-05-08,3231385
2021-05-09,3229179
2021-05-10,3236567
2021-05-11,3236898
2021-05-12,3235284
2021-05-13,3233916
2021-05-14,3230930
2021-05-15,3214328
2021-05-16,3211856
2021-05-17,3221072
2021-05-18,3221314
2021-05-19,3262592
2021-05-20,3593844
2021-05-21,2089644
2021-05-22,2371555
2021-05-23,2733349
2021-05-24,2820334
2021-05-25,2833818
2021-05-26,2878696
2021-05-27,2848529
2021-05-28,2814784
2021-05-29,2790183
2021-05-30,2785533
2021-05-31,2747912
2021-06-01,2815369
2021-06-02,3076814
2021-06-03,3101856
2021-06-04,3548436
2021-06-05,3612643
2021-06-06,3560328
2021-06-07,3553770
2021-06-08,3567717
2021-06-09,3552119
2021-06-10,3545623
2021-06-11,3526645
2021-06-12,3506251
2021-06-13,3499629
2021-06-14,3505699
2021-06-15,3629984
2021-06-16,3626675
2021-06-17,3595997
2021-06-18,3584494
2021-06-19,3559443
2021-06-20,3556100
2021-06-21,3559501
2021-06-22,3581916
2021-06-23,4795557
2021-06-24,3890079
2021-06-25,3600699
2021-06-26,3543244
2021-06-27,3541143
2021-06-28,3542189
2021-06-29,3528103
2021-06-30,3540810
2021-07-01,3503020
2021-07-02,3490234
2021-07-03,3467212
2021-07-04,3478018
2021-07-05,3482079
2021-07-06,3469292
2021-07-07,3473869
2021-07-08,3455242
2021-07-09,3437758
