date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1563016
2021-02-28,2495495
2021-03-01,2781426
2021-03-02,2870521
2021-03-03,2928783
2021-03-04,2964216
2021-03-05,2988884
2021-03-06,3007823
2021-03-07,3024401
2021-03-08,3048472
2021-03-09,3064641
2021-03-10,3079040
2021-03-11,3088454
2021-03-12,3097788
2021-03-13,3093097
2021-03-14,3094413
2021-03-15,3105504
2021-03-16,3111602
2021-03-17,3118579
2021-03-18,3123027
2021-03-19,3125286
2021-03-20,3118319
2021-03-21,3116861
2021-03-22,3130006
2021-03-23,3140474
2021-03-24,3145783
2021-03-25,3158158
2021-03-26,3162430
2021-03-27,3155553
2021-03-28,3153683
2021-03-29,3167771
2021-03-30,3175441
2021-03-31,3180051
2021-04-01,3185654
2021-04-02,3180337
2021-04-03,3177717
2021-04-04,3177188
2021-04-05,3189988
2021-04-06,3205224
2021-04-07,3210990
2021-04-08,3217487
2021-04-09,3215749
2021-04-10,3213086
2021-04-11,3214879
2021-04-12,3229306
2021-04-13,3233722
2021-04-14,3232868
2021-04-15,3234462
2021-04-16,3238052
2021-04-17,3228704
2021-04-18,3228741
2021-04-19,3244534
2021-04-20,3243345
2021-04-21,3244970
2021-04-22,3245700
2021-04-23,3245856
2021-04-24,3237531
2021-04-25,3235537
2021-04-26,3246628
2021-04-27,3248224
2021-04-28,3247983
2021-04-29,3247693
2021-04-30,3247693
2021-05-01,3235822
2021-05-02,3233017
2021-05-03,3243922
2021-05-04,3245621
2021-05-05,3244707
2021-05-06,3244618
2021-05-07,3243233
2021-05-08,3230515
2021-05-09,3228338
2021-05-10,3235621
2021-05-11,3235753
2021-05-12,3234044
2021-05-13,3232588
2021-05-14,3229303
2021-05-15,3212574
2021-05-16,3210005
2021-05-17,3218748
2021-05-18,3218571
2021-05-19,3258580
2021-05-20,3574086
2021-05-21,2031455
