date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495720
2021-03-01,2781679
2021-03-02,2870808
2021-03-03,2929112
2021-03-04,2964513
2021-03-05,2989653
2021-03-06,3008582
2021-03-07,3025114
2021-03-08,3049151
2021-03-09,3065297
2021-03-10,3079715
2021-03-11,3089120
2021-03-12,3098443
2021-03-13,3093763
2021-03-14,3095063
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119251
2021-03-18,3123728
2021-03-19,3125977
2021-03-20,3119005
2021-03-21,3117556
2021-03-22,3130711
2021-03-23,3141188
2021-03-24,3146497
2021-03-25,3158885
2021-03-26,3163144
2021-03-27,3156255
2021-03-28,3154345
2021-03-29,3168448
2021-03-30,3176126
2021-03-31,3180461
2021-04-01,3186381
2021-04-02,3181031
2021-04-03,3178393
2021-04-04,3177889
2021-04-05,3190713
2021-04-06,3206163
2021-04-07,3211743
2021-04-08,3218215
2021-04-09,3216507
2021-04-10,3213821
2021-04-11,3215615
2021-04-12,3230033
2021-04-13,3234704
2021-04-14,3233851
2021-04-15,3235221
2021-04-16,3238812
2021-04-17,3229485
2021-04-18,3229482
2021-04-19,3245442
2021-04-20,3244345
2021-04-21,3245760
2021-04-22,3246533
2021-04-23,3246716
2021-04-24,3238619
2021-04-25,3236392
2021-04-26,3247496
2021-04-27,3250285
2021-04-28,3250021
2021-04-29,3249815
2021-04-30,3249998
2021-05-01,3238104
2021-05-02,3235670
2021-05-03,3246234
2021-05-04,3248493
2021-05-05,3247612
2021-05-06,3247227
2021-05-07,3245611
2021-05-08,3233272
2021-05-09,3231032
2021-05-10,3238403
2021-05-11,3239060
2021-05-12,3237169
2021-05-13,3235624
2021-05-14,3232982
2021-05-15,3216300
2021-05-16,3213598
2021-05-17,3223193
2021-05-18,3223206
2021-05-19,3266698
2021-05-20,3708760
2021-05-21,3457569
2021-05-22,4333408
2021-05-23,4612669
2021-05-24,4980632
2021-05-25,5056937
2021-05-26,4410765
2021-05-27,4834090
2021-05-28,3999334
2021-05-29,4304099
2021-05-30,4387808
2021-05-31,4251190
2021-06-01,4138148
2021-06-02,4644639
2021-06-03,4626493
2021-06-04,4800405
2021-06-05,4813935
2021-06-06,4541530
2021-06-07,4527599
2021-06-08,4553725
2021-06-09,4334954
2021-06-10,4438796
2021-06-11,4276997
2021-06-12,4188790
2021-06-13,4265658
2021-06-14,4219305
2021-06-15,4314584
2021-06-16,4301764
2021-06-17,4173691
2021-06-18,4151627
2021-06-19,4107422
2021-06-20,4089112
2021-06-21,4035038
2021-06-22,3978580
2021-06-23,5183302
2021-06-24,4236208
2021-06-25,3956035
2021-06-26,3954271
2021-06-27,4006913
2021-06-28,3982464
2021-06-29,3939092
2021-06-30,4038022
2021-07-01,3897286
2021-07-02,3795856
2021-07-03,3761465
2021-07-04,3809921
2021-07-05,3776272
2021-07-06,3808508
2021-07-07,3791917
2021-07-08,3787002
2021-07-09,3757248
2021-07-10,3717750
