date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929132
2021-03-04,2964534
2021-03-05,2989676
2021-03-06,3008603
2021-03-07,3025132
2021-03-08,3049164
2021-03-09,3065304
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119260
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146516
2021-03-25,3158897
2021-03-26,3163158
2021-03-27,3156269
2021-03-28,3154363
2021-03-29,3168464
2021-03-30,3176144
2021-03-31,3180480
2021-04-01,3186402
2021-04-02,3181052
2021-04-03,3178407
2021-04-04,3177908
2021-04-05,3190740
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216527
2021-04-10,3213841
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234729
2021-04-14,3233874
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244372
2021-04-21,3245781
2021-04-22,3246554
2021-04-23,3246737
2021-04-24,3238643
2021-04-25,3236415
2021-04-26,3247529
2021-04-27,3250572
2021-04-28,3250475
2021-04-29,3250279
2021-04-30,3250241
2021-05-01,3238572
2021-05-02,3236173
2021-05-03,3246697
2021-05-04,3249020
2021-05-05,3248163
2021-05-06,3247423
2021-05-07,3245815
2021-05-08,3233780
2021-05-09,3231532
2021-05-10,3238610
2021-05-11,3239686
2021-05-12,3237682
2021-05-13,3236084
2021-05-14,3233493
2021-05-15,3216885
2021-05-16,3213805
2021-05-17,3223706
2021-05-18,3223684
2021-05-19,3267579
2021-05-20,3771185
2021-05-21,3538611
2021-05-22,4527356
2021-05-23,4985243
2021-05-24,5380229
2021-05-25,5307548
2021-05-26,4874796
2021-05-27,5217433
2021-05-28,4333180
2021-05-29,4557764
2021-05-30,4678489
2021-05-31,4530758
2021-06-01,4405546
2021-06-02,5102077
2021-06-03,5118084
2021-06-04,5325875
2021-06-05,5323060
2021-06-06,5043431
2021-06-07,5011930
2021-06-08,5000406
2021-06-09,4749147
2021-06-10,4858216
2021-06-11,4708090
2021-06-12,4555350
2021-06-13,4676136
2021-06-14,4628670
2021-06-15,4677749
2021-06-16,4684672
2021-06-17,4490469
2021-06-18,4469214
2021-06-19,4407133
2021-06-20,4381543
2021-06-21,4296505
2021-06-22,4185621
2021-06-23,5389999
2021-06-24,4418334
2021-06-25,4139274
2021-06-26,4155544
2021-06-27,4181766
2021-06-28,4155106
2021-06-29,4113137
2021-06-30,4223416
2021-07-01,4067166
2021-07-02,3944423
2021-07-03,3887916
2021-07-04,3953878
2021-07-05,3911657
2021-07-06,3936924
2021-07-07,3941743
2021-07-08,3932218
2021-07-09,3900560
2021-07-10,3837874
