date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495626
2021-03-01,2781567
2021-03-02,2870683
2021-03-03,2928963
2021-03-04,2964387
2021-03-05,2989091
2021-03-06,3007992
2021-03-07,3024537
2021-03-08,3048588
2021-03-09,3064732
2021-03-10,3079155
2021-03-11,3088546
2021-03-12,3097889
2021-03-13,3093189
2021-03-14,3094509
2021-03-15,3105592
2021-03-16,3111696
2021-03-17,3118668
2021-03-18,3123137
2021-03-19,3125383
2021-03-20,3118414
2021-03-21,3116975
2021-03-22,3130116
2021-03-23,3140598
2021-03-24,3145899
2021-03-25,3158292
2021-03-26,3162569
2021-03-27,3155676
2021-03-28,3153817
2021-03-29,3167904
2021-03-30,3175582
2021-03-31,3180211
2021-04-01,3185810
2021-04-02,3180491
2021-04-03,3177869
2021-04-04,3177335
2021-04-05,3190150
2021-04-06,3205426
2021-04-07,3211178
2021-04-08,3217655
2021-04-09,3215958
2021-04-10,3213278
2021-04-11,3215073
2021-04-12,3229498
2021-04-13,3233948
2021-04-14,3233097
2021-04-15,3234679
2021-04-16,3238270
2021-04-17,3228935
2021-04-18,3228956
2021-04-19,3244860
2021-04-20,3243601
2021-04-21,3245217
2021-04-22,3245976
2021-04-23,3246141
2021-04-24,3237866
2021-04-25,3235820
2021-04-26,3246925
2021-04-27,3248758
2021-04-28,3248533
2021-04-29,3248174
2021-04-30,3248280
2021-05-01,3236391
2021-05-02,3233679
2021-05-03,3244514
2021-05-04,3246330
2021-05-05,3245469
2021-05-06,3245390
2021-05-07,3243939
2021-05-08,3231371
2021-05-09,3229161
2021-05-10,3236550
2021-05-11,3236875
2021-05-12,3235258
2021-05-13,3233904
2021-05-14,3230912
2021-05-15,3214304
2021-05-16,3211839
2021-05-17,3221057
2021-05-18,3221296
2021-05-19,3262552
2021-05-20,3593813
2021-05-21,2089628
2021-05-22,2371533
2021-05-23,2733216
2021-05-24,2820179
2021-05-25,2833746
2021-05-26,2878594
2021-05-27,2848391
2021-05-28,2814644
2021-05-29,2789911
2021-05-30,2785343
2021-05-31,2747720
2021-06-01,2815282
2021-06-02,3076016
2021-06-03,3100729
2021-06-04,3547413
2021-06-05,3611494
2021-06-06,3559413
2021-06-07,3552657
2021-06-08,3565989
2021-06-09,3551055
2021-06-10,3543962
2021-06-11,3525266
2021-06-12,3504542
2021-06-13,3497817
2021-06-14,3503969
2021-06-15,3628070
2021-06-16,3624628
2021-06-17,3594189
2021-06-18,3582310
2021-06-19,3557444
2021-06-20,3554534
2021-06-21,3557004
2021-06-22,3579554
2021-06-23,4793384
2021-06-24,3888010
2021-06-25,3598171
2021-06-26,3539389
2021-06-27,3537020
2021-06-28,3537943
2021-06-29,3523148
2021-06-30,3534672
2021-07-01,3497204
2021-07-02,3483922
2021-07-03,3460351
2021-07-04,3466944
