date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495627
2021-03-01,2781569
2021-03-02,2870687
2021-03-03,2928968
2021-03-04,2964393
2021-03-05,2989098
2021-03-06,3007998
2021-03-07,3024539
2021-03-08,3048590
2021-03-09,3064734
2021-03-10,3079156
2021-03-11,3088547
2021-03-12,3097891
2021-03-13,3093190
2021-03-14,3094510
2021-03-15,3105595
2021-03-16,3111697
2021-03-17,3118674
2021-03-18,3123141
2021-03-19,3125389
2021-03-20,3118415
2021-03-21,3116979
2021-03-22,3130116
2021-03-23,3140602
2021-03-24,3145906
2021-03-25,3158298
2021-03-26,3162571
2021-03-27,3155682
2021-03-28,3153828
2021-03-29,3167907
2021-03-30,3175584
2021-03-31,3180213
2021-04-01,3185813
2021-04-02,3180495
2021-04-03,3177873
2021-04-04,3177341
2021-04-05,3190155
2021-04-06,3205432
2021-04-07,3211183
2021-04-08,3217662
2021-04-09,3215964
2021-04-10,3213282
2021-04-11,3215078
2021-04-12,3229500
2021-04-13,3233954
2021-04-14,3233099
2021-04-15,3234680
2021-04-16,3238273
2021-04-17,3228937
2021-04-18,3228962
2021-04-19,3244867
2021-04-20,3243601
2021-04-21,3245222
2021-04-22,3245980
2021-04-23,3246144
2021-04-24,3237871
2021-04-25,3235825
2021-04-26,3246928
2021-04-27,3248767
2021-04-28,3248541
2021-04-29,3248180
2021-04-30,3248293
2021-05-01,3236399
2021-05-02,3233687
2021-05-03,3244521
2021-05-04,3246345
2021-05-05,3245482
2021-05-06,3245405
2021-05-07,3243947
2021-05-08,3231381
2021-05-09,3229172
2021-05-10,3236562
2021-05-11,3236892
2021-05-12,3235271
2021-05-13,3233913
2021-05-14,3230927
2021-05-15,3214325
2021-05-16,3211852
2021-05-17,3221066
2021-05-18,3221310
2021-05-19,3262577
2021-05-20,3593836
2021-05-21,2089640
2021-05-22,2371548
2021-05-23,2733334
2021-05-24,2820275
2021-05-25,2833794
2021-05-26,2878651
2021-05-27,2848478
2021-05-28,2814715
2021-05-29,2790127
2021-05-30,2785451
2021-05-31,2747881
2021-06-01,2815341
2021-06-02,3076549
2021-06-03,3101538
2021-06-04,3548147
2021-06-05,3612275
2021-06-06,3560034
2021-06-07,3553419
2021-06-08,3567192
2021-06-09,3551784
2021-06-10,3544940
2021-06-11,3526263
2021-06-12,3505835
2021-06-13,3499109
2021-06-14,3505201
2021-06-15,3629415
2021-06-16,3626174
2021-06-17,3595540
2021-06-18,3583717
2021-06-19,3558872
2021-06-20,3555636
2021-06-21,3558890
2021-06-22,3581371
2021-06-23,4794976
2021-06-24,3889595
2021-06-25,3600089
2021-06-26,3542387
2021-06-27,3540346
2021-06-28,3541214
2021-06-29,3527004
2021-06-30,3539270
2021-07-01,3501747
2021-07-02,3488838
2021-07-03,3465758
2021-07-04,3475594
2021-07-05,3479656
2021-07-06,3466080
2021-07-07,3468374
