date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563101
2021-02-28,2495612
2021-03-01,2781556
2021-03-02,2870668
2021-03-03,2928944
2021-03-04,2964369
2021-03-05,2989072
2021-03-06,3007973
2021-03-07,3024526
2021-03-08,3048580
2021-03-09,3064724
2021-03-10,3079138
2021-03-11,3088536
2021-03-12,3097883
2021-03-13,3093183
2021-03-14,3094500
2021-03-15,3105585
2021-03-16,3111686
2021-03-17,3118656
2021-03-18,3123130
2021-03-19,3125374
2021-03-20,3118406
2021-03-21,3116965
2021-03-22,3130104
2021-03-23,3140584
2021-03-24,3145893
2021-03-25,3158281
2021-03-26,3162550
2021-03-27,3155673
2021-03-28,3153806
2021-03-29,3167896
2021-03-30,3175564
2021-03-31,3180197
2021-04-01,3185791
2021-04-02,3180482
2021-04-03,3177861
2021-04-04,3177329
2021-04-05,3190140
2021-04-06,3205410
2021-04-07,3211157
2021-04-08,3217641
2021-04-09,3215941
2021-04-10,3213262
2021-04-11,3215060
2021-04-12,3229487
2021-04-13,3233932
2021-04-14,3233084
2021-04-15,3234666
2021-04-16,3238252
2021-04-17,3228910
2021-04-18,3228935
2021-04-19,3244829
2021-04-20,3243580
2021-04-21,3245195
2021-04-22,3245954
2021-04-23,3246116
2021-04-24,3237846
2021-04-25,3235796
2021-04-26,3246902
2021-04-27,3248713
2021-04-28,3248493
2021-04-29,3248155
2021-04-30,3248222
2021-05-01,3236363
2021-05-02,3233632
2021-05-03,3244493
2021-05-04,3246281
2021-05-05,3245426
2021-05-06,3245347
2021-05-07,3243887
2021-05-08,3231337
2021-05-09,3229113
2021-05-10,3236516
2021-05-11,3236808
2021-05-12,3235222
2021-05-13,3233865
2021-05-14,3230859
2021-05-15,3214217
2021-05-16,3211789
2021-05-17,3221001
2021-05-18,3221238
2021-05-19,3262450
2021-05-20,3593176
2021-05-21,2089362
2021-05-22,2371128
2021-05-23,2732714
2021-05-24,2819605
2021-05-25,2832287
2021-05-26,2877500
2021-05-27,2847503
2021-05-28,2812951
2021-05-29,2788564
2021-05-30,2784163
2021-05-31,2745786
2021-06-01,2813271
2021-06-02,3068419
2021-06-03,3090588
2021-06-04,3537200
2021-06-05,3601393
2021-06-06,3549090
2021-06-07,3541238
2021-06-08,3554210
2021-06-09,3538822
2021-06-10,3530354
2021-06-11,3512081
2021-06-12,3490560
2021-06-13,3483911
2021-06-14,3489392
2021-06-15,3614001
2021-06-16,3608964
2021-06-17,3578317
2021-06-18,3565799
2021-06-19,3540215
2021-06-20,3537408
2021-06-21,3538878
2021-06-22,3558321
2021-06-23,4770867
