date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781674
2021-03-02,2870801
2021-03-03,2929105
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008578
2021-03-07,3025108
2021-03-08,3049144
2021-03-09,3065292
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095057
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3119000
2021-03-21,3117548
2021-03-22,3130703
2021-03-23,3141179
2021-03-24,3146490
2021-03-25,3158880
2021-03-26,3163133
2021-03-27,3156247
2021-03-28,3154340
2021-03-29,3168442
2021-03-30,3176122
2021-03-31,3180453
2021-04-01,3186374
2021-04-02,3181025
2021-04-03,3178386
2021-04-04,3177883
2021-04-05,3190704
2021-04-06,3206116
2021-04-07,3211734
2021-04-08,3218205
2021-04-09,3216500
2021-04-10,3213811
2021-04-11,3215609
2021-04-12,3230028
2021-04-13,3234653
2021-04-14,3233799
2021-04-15,3235215
2021-04-16,3238803
2021-04-17,3229476
2021-04-18,3229475
2021-04-19,3245432
2021-04-20,3244292
2021-04-21,3245753
2021-04-22,3246524
2021-04-23,3246706
2021-04-24,3238564
2021-04-25,3236385
2021-04-26,3247487
2021-04-27,3250142
2021-04-28,3249903
2021-04-29,3249661
2021-04-30,3249865
2021-05-01,3237949
2021-05-02,3235504
2021-05-03,3246077
2021-05-04,3248318
2021-05-05,3247434
2021-05-06,3247108
2021-05-07,3245495
2021-05-08,3233110
2021-05-09,3230868
2021-05-10,3238282
2021-05-11,3238837
2021-05-12,3237003
2021-05-13,3235464
2021-05-14,3232770
2021-05-15,3216085
2021-05-16,3213477
2021-05-17,3222983
2021-05-18,3223003
2021-05-19,3266442
2021-05-20,3706786
2021-05-21,3415843
2021-05-22,4291667
2021-05-23,4525641
2021-05-24,4873247
2021-05-25,4980790
2021-05-26,4309162
2021-05-27,4741205
2021-05-28,3878328
2021-05-29,4180069
2021-05-30,4251517
2021-05-31,4132958
2021-06-01,3952549
2021-06-02,4508602
2021-06-03,4469187
2021-06-04,4647565
2021-06-05,4668844
2021-06-06,4417173
2021-06-07,4403806
2021-06-08,4438407
2021-06-09,4222919
2021-06-10,4335520
2021-06-11,4167984
2021-06-12,4092820
2021-06-13,4165155
2021-06-14,4113122
2021-06-15,4224879
2021-06-16,4205908
2021-06-17,4088989
2021-06-18,4074896
2021-06-19,4036390
2021-06-20,4020193
2021-06-21,3967932
2021-06-22,3927554
2021-06-23,5129269
2021-06-24,4190360
2021-06-25,3910580
2021-06-26,3900906
2021-06-27,3963130
2021-06-28,3937710
2021-06-29,3895011
2021-06-30,3987757
2021-07-01,3853561
2021-07-02,3758638
2021-07-03,3727488
2021-07-04,3772473
2021-07-05,3738085
2021-07-06,3766215
2021-07-07,3756084
2021-07-08,3745104
2021-07-09,3721129
2021-07-10,3682159
