date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964541
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098463
2021-03-13,3093782
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168471
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181059
2021-04-03,3178414
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215642
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238845
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246745
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250669
2021-04-28,3250574
2021-04-29,3250344
2021-04-30,3250297
2021-05-01,3238632
2021-05-02,3236275
2021-05-03,3246760
2021-05-04,3249081
2021-05-05,3248264
2021-05-06,3247482
2021-05-07,3245872
2021-05-08,3233882
2021-05-09,3231633
2021-05-10,3238672
2021-05-11,3239787
2021-05-12,3237787
2021-05-13,3236145
2021-05-14,3233597
2021-05-15,3216949
2021-05-16,3213863
2021-05-17,3223810
2021-05-18,3223745
2021-05-19,3267634
2021-05-20,3777036
2021-05-21,3539975
2021-05-22,4530230
2021-05-23,5046423
2021-05-24,5437240
2021-05-25,5345412
2021-05-26,4964517
2021-05-27,5266739
2021-05-28,4368466
2021-05-29,4613583
2021-05-30,4749010
2021-05-31,4563628
2021-06-01,4444566
2021-06-02,5165410
2021-06-03,5196003
2021-06-04,5400329
2021-06-05,5385374
2021-06-06,5111150
2021-06-07,5085976
2021-06-08,5071256
2021-06-09,4817090
2021-06-10,4917913
2021-06-11,4767573
2021-06-12,4609812
2021-06-13,4731702
2021-06-14,4688476
2021-06-15,4731831
2021-06-16,4741523
2021-06-17,4539880
2021-06-18,4526194
2021-06-19,4466634
2021-06-20,4441031
2021-06-21,4351080
2021-06-22,4236186
2021-06-23,5432208
2021-06-24,4458543
2021-06-25,4179423
2021-06-26,4186360
2021-06-27,4216331
2021-06-28,4190143
2021-06-29,4148313
2021-06-30,4263747
2021-07-01,4102587
2021-07-02,3980837
2021-07-03,3917887
2021-07-04,3986493
2021-07-05,3943393
2021-07-06,3966616
2021-07-07,3975630
2021-07-08,3968153
2021-07-09,3934353
2021-07-10,3864327
