date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495707
2021-03-01,2781658
2021-03-02,2870790
2021-03-03,2929088
2021-03-04,2964495
2021-03-05,2989637
2021-03-06,3008534
2021-03-07,3025066
2021-03-08,3049104
2021-03-09,3065252
2021-03-10,3079669
2021-03-11,3089079
2021-03-12,3098397
2021-03-13,3093718
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112221
2021-03-17,3119205
2021-03-18,3123681
2021-03-19,3125932
2021-03-20,3118958
2021-03-21,3117505
2021-03-22,3130662
2021-03-23,3141135
2021-03-24,3146448
2021-03-25,3158838
2021-03-26,3163087
2021-03-27,3156202
2021-03-28,3154323
2021-03-29,3168397
2021-03-30,3176075
2021-03-31,3180407
2021-04-01,3186326
2021-04-02,3180982
2021-04-03,3178348
2021-04-04,3177852
2021-04-05,3190669
2021-04-06,3205996
2021-04-07,3211698
2021-04-08,3218169
2021-04-09,3216464
2021-04-10,3213771
2021-04-11,3215580
2021-04-12,3229993
2021-04-13,3234531
2021-04-14,3233679
2021-04-15,3235178
2021-04-16,3238768
2021-04-17,3229441
2021-04-18,3229446
2021-04-19,3245391
2021-04-20,3244173
2021-04-21,3245724
2021-04-22,3246486
2021-04-23,3246661
2021-04-24,3238447
2021-04-25,3236344
2021-04-26,3247445
2021-04-27,3249774
2021-04-28,3249538
2021-04-29,3249249
2021-04-30,3249416
2021-05-01,3237478
2021-05-02,3234945
2021-05-03,3245600
2021-05-04,3247711
2021-05-05,3246870
2021-05-06,3246666
2021-05-07,3245126
2021-05-08,3232650
2021-05-09,3230365
2021-05-10,3237840
2021-05-11,3238203
2021-05-12,3236488
2021-05-13,3234976
2021-05-14,3232226
2021-05-15,3215503
2021-05-16,3213038
2021-05-17,3222389
2021-05-18,3222449
2021-05-19,3264900
2021-05-20,3648694
2021-05-21,2862707
2021-05-22,3508414
2021-05-23,3827342
2021-05-24,3930806
2021-05-25,4081275
2021-05-26,3687228
2021-05-27,3880829
2021-05-28,3388725
2021-05-29,3562362
2021-05-30,3635215
2021-05-31,3484984
2021-06-01,3353092
2021-06-02,3835314
2021-06-03,3779856
2021-06-04,4115316
2021-06-05,4170125
2021-06-06,4001252
2021-06-07,3979271
2021-06-08,4008026
2021-06-09,3878154
2021-06-10,3946584
2021-06-11,3830988
2021-06-12,3798210
2021-06-13,3832417
2021-06-14,3793535
2021-06-15,3923655
2021-06-16,3907489
2021-06-17,3839813
2021-06-18,3821053
2021-06-19,3795961
2021-06-20,3792928
2021-06-21,3766432
2021-06-22,3758284
2021-06-23,4970040
2021-06-24,4047543
2021-06-25,3762663
2021-06-26,3739055
2021-06-27,3771534
2021-06-28,3730394
2021-06-29,3706818
2021-06-30,3734538
2021-07-01,3688500
2021-07-02,3634079
2021-07-03,3607394
2021-07-04,3633477
2021-07-05,3619567
2021-07-06,3630437
2021-07-07,3627459
2021-07-08,3613659
2021-07-09,3596121
2021-07-10,3561199
2021-07-11,3595169
2021-07-12,3625718
2021-07-13,3605720
2021-07-14,3589892
2021-07-15,3568837
2021-07-16,3552158
2021-07-17,3522866
2021-07-18,3530743
2021-07-19,3532714
2021-07-20,3547140
2021-07-21,3521742
2021-07-22,3501304
2021-07-23,3505312
2021-07-24,3471812
2021-07-25,3470730
2021-07-26,3496645
2021-07-27,3480535
2021-07-28,3467631
2021-07-29,3465977
2021-07-30,3455701
2021-07-31,3448783
2021-08-01,3434241
2021-08-02,3440911
2021-08-03,3450952
2021-08-04,3441517
2021-08-05,3444597
2021-08-06,3424054
2021-08-07,2837919
2021-08-08,2866925
2021-08-09,2844706
2021-08-10,2875656
2021-08-11,2991794
2021-08-12,3652257
2021-08-13,3435870
2021-08-14,3352315
2021-08-15,3348077
2021-08-16,3376558
2021-08-17,3374292
2021-08-18,3375438
2021-08-19,3366052
2021-08-20,3248830
2021-08-21,3204244
2021-08-22,3197615
2021-08-23,3396440
2021-08-24,3245465
2021-08-25,3211269
2021-08-26,3167840
2021-08-27,3190162
2021-08-28,3177314
2021-08-29,3161755
2021-08-30,3177809
2021-08-31,3199718
2021-09-01,3164661
2021-09-02,3182850
2021-09-03,3164938
2021-09-04,3168415
2021-09-05,3155531
2021-09-06,3158861
2021-09-07,3158366
2021-09-08,3159090
2021-09-09,3161898
2021-09-10,3154918
2021-09-11,3148308
2021-09-12,3148801
2021-09-13,3153366
2021-09-14,3144070
2021-09-15,3140739
2021-09-16,3137798
2021-09-17,3141472
2021-09-18,3128214
2021-09-19,3132089
2021-09-20,3150004
2021-09-21,3084281
2021-09-22,6913491
2021-09-23,7285096
2021-09-24,7017065
2021-09-25,6743507
2021-09-26,6378750
2021-09-27,6764370
2021-09-28,6711800
2021-09-29,6284954
2021-09-30,5953699
2021-10-01,5928013
2021-10-02,6014462
2021-10-03,5989136
2021-10-04,5407175
2021-10-05,5330434
2021-10-06,5032746
2021-10-07,5034956
2021-10-08,4772152
2021-10-09,4501979
2021-10-10,4425825
2021-10-11,4378057
2021-10-12,4059761
2021-10-13,3963943
2021-10-14,3898174
2021-10-15,3656752
2021-10-16,3424750
2021-10-17,3213282
2021-10-18,1710527
