date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989677
2021-03-06,3008604
2021-03-07,3025133
2021-03-08,3049166
2021-03-09,3065306
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098458
2021-03-13,3093777
2021-03-14,3095077
2021-03-15,3106169
2021-03-16,3112280
2021-03-17,3119262
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119017
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156273
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180482
2021-04-01,3186403
2021-04-02,3181053
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216529
2021-04-10,3213843
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234730
2021-04-14,3233875
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244373
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238645
2021-04-25,3236415
2021-04-26,3247530
2021-04-27,3250593
2021-04-28,3250497
2021-04-29,3250291
2021-04-30,3250252
2021-05-01,3238583
2021-05-02,3236194
2021-05-03,3246707
2021-05-04,3249030
2021-05-05,3248183
2021-05-06,3247433
2021-05-07,3245825
2021-05-08,3233802
2021-05-09,3231554
2021-05-10,3238621
2021-05-11,3239707
2021-05-12,3237703
2021-05-13,3236095
2021-05-14,3233515
2021-05-15,3216897
2021-05-16,3213815
2021-05-17,3223727
2021-05-18,3223694
2021-05-19,3267588
2021-05-20,3772021
2021-05-21,3538957
2021-05-22,4528183
2021-05-23,5007654
2021-05-24,5401273
2021-05-25,5316694
2021-05-26,4907919
2021-05-27,5234787
2021-05-28,4344568
2021-05-29,4565827
2021-05-30,4693008
2021-05-31,4537720
2021-06-01,4419695
2021-06-02,5122221
2021-06-03,5143187
2021-06-04,5350132
2021-06-05,5345956
2021-06-06,5068649
2021-06-07,5035852
2021-06-08,5023899
2021-06-09,4771401
2021-06-10,4877868
2021-06-11,4727353
2021-06-12,4572993
2021-06-13,4692823
2021-06-14,4645798
2021-06-15,4693938
2021-06-16,4702278
2021-06-17,4503870
2021-06-18,4485583
2021-06-19,4421224
2021-06-20,4395886
2021-06-21,4311547
2021-06-22,4199023
2021-06-23,5401445
2021-06-24,4429660
2021-06-25,4150191
2021-06-26,4163977
2021-06-27,4191198
2021-06-28,4163433
2021-06-29,4121113
2021-06-30,4232305
2021-07-01,4076824
2021-07-02,3952261
2021-07-03,3894338
2021-07-04,3961446
2021-07-05,3918985
2021-07-06,3943586
2021-07-07,3949597
2021-07-08,3938727
2021-07-09,3906696
2021-07-10,3844142
