date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495730
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964526
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025124
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098450
2021-03-13,3093774
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112275
2021-03-17,3119254
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130723
2021-03-23,3141204
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156266
2021-03-28,3154355
2021-03-29,3168460
2021-03-30,3176139
2021-03-31,3180477
2021-04-01,3186394
2021-04-02,3181047
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218227
2021-04-09,3216520
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236405
2021-04-26,3247513
2021-04-27,3250451
2021-04-28,3250221
2021-04-29,3250045
2021-04-30,3250154
2021-05-01,3238335
2021-05-02,3235910
2021-05-03,3246463
2021-05-04,3248771
2021-05-05,3247890
2021-05-06,3247343
2021-05-07,3245728
2021-05-08,3233514
2021-05-09,3231271
2021-05-10,3238527
2021-05-11,3239416
2021-05-12,3237412
2021-05-13,3235853
2021-05-14,3233225
2021-05-15,3216649
2021-05-16,3213720
2021-05-17,3223439
2021-05-18,3223450
2021-05-19,3267322
2021-05-20,3716052
2021-05-21,3499725
2021-05-22,4409788
2021-05-23,4765415
2021-05-24,5256061
2021-05-25,5240084
2021-05-26,4707822
2021-05-27,5073906
2021-05-28,4205133
2021-05-29,4497041
2021-05-30,4594774
2021-05-31,4440247
2021-06-01,4311068
2021-06-02,4924223
2021-06-03,4924272
2021-06-04,5139402
2021-06-05,5127373
2021-06-06,4853366
2021-06-07,4821707
2021-06-08,4809321
2021-06-09,4578418
2021-06-10,4685857
2021-06-11,4537802
2021-06-12,4402144
2021-06-13,4516936
2021-06-14,4467225
2021-06-15,4530858
2021-06-16,4521558
2021-06-17,4360655
2021-06-18,4344157
2021-06-19,4278204
2021-06-20,4263835
2021-06-21,4191655
2021-06-22,4105220
2021-06-23,5308279
2021-06-24,4347875
2021-06-25,4066599
2021-06-26,4072709
2021-06-27,4111847
2021-06-28,4093618
2021-06-29,4055047
2021-06-30,4165322
2021-07-01,4012924
2021-07-02,3888409
2021-07-03,3841969
2021-07-04,3901564
2021-07-05,3861399
2021-07-06,3890770
2021-07-07,3886887
2021-07-08,3879185
2021-07-09,3845053
2021-07-10,3784929
