date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563136
2021-02-28,2495685
2021-03-01,2781637
2021-03-02,2870771
2021-03-03,2929064
2021-03-04,2964477
2021-03-05,2989620
2021-03-06,3008513
2021-03-07,3025044
2021-03-08,3049085
2021-03-09,3065232
2021-03-10,3079649
2021-03-11,3089057
2021-03-12,3098374
2021-03-13,3093694
2021-03-14,3094988
2021-03-15,3106087
2021-03-16,3112189
2021-03-17,3119166
2021-03-18,3123636
2021-03-19,3125888
2021-03-20,3118920
2021-03-21,3117463
2021-03-22,3130622
2021-03-23,3141088
2021-03-24,3146393
2021-03-25,3158793
2021-03-26,3163040
2021-03-27,3156152
2021-03-28,3154275
2021-03-29,3168347
2021-03-30,3176023
2021-03-31,3180338
2021-04-01,3186258
2021-04-02,3180917
2021-04-03,3178283
2021-04-04,3177777
2021-04-05,3190591
2021-04-06,3205851
2021-04-07,3211621
2021-04-08,3218098
2021-04-09,3216382
2021-04-10,3213687
2021-04-11,3215489
2021-04-12,3229900
2021-04-13,3234374
2021-04-14,3233517
2021-04-15,3235088
2021-04-16,3238676
2021-04-17,3229351
2021-04-18,3229357
2021-04-19,3245300
2021-04-20,3244010
2021-04-21,3245628
2021-04-22,3246387
2021-04-23,3246564
2021-04-24,3238276
2021-04-25,3236248
2021-04-26,3247344
2021-04-27,3249281
2021-04-28,3249090
2021-04-29,3248694
2021-04-30,3248796
2021-05-01,3236911
2021-05-02,3234260
2021-05-03,3245036
2021-05-04,3246913
2021-05-05,3246118
2021-05-06,3245974
2021-05-07,3244485
2021-05-08,3231992
2021-05-09,3229778
2021-05-10,3237134
2021-05-11,3237390
2021-05-12,3235770
2021-05-13,3234360
2021-05-14,3231458
2021-05-15,3214771
2021-05-16,3212318
2021-05-17,3221580
2021-05-18,3221768
2021-05-19,3263260
2021-05-20,3602673
2021-05-21,2183523
2021-05-22,2501788
2021-05-23,2888757
2021-05-24,2968933
2021-05-25,3062216
2021-05-26,2991281
2021-05-27,3002419
2021-05-28,2916012
2021-05-29,2907655
2021-05-30,2912522
2021-05-31,2853638
2021-06-01,2887399
2021-06-02,3190635
2021-06-03,3198919
2021-06-04,3624975
2021-06-05,3700703
2021-06-06,3629328
2021-06-07,3618132
2021-06-08,3634721
2021-06-09,3602854
2021-06-10,3608278
2021-06-11,3574309
2021-06-12,3556544
2021-06-13,3552554
2021-06-14,3550057
2021-06-15,3675051
2021-06-16,3670308
2021-06-17,3634365
2021-06-18,3621871
2021-06-19,3598046
2021-06-20,3592317
2021-06-21,3591872
2021-06-22,3610112
2021-06-23,4824884
2021-06-24,3915339
2021-06-25,3627252
2021-06-26,3577809
2021-06-27,3580506
2021-06-28,3573354
2021-06-29,3558760
2021-06-30,3575852
2021-07-01,3535894
2021-07-02,3518116
2021-07-03,3493992
2021-07-04,3509446
2021-07-05,3510382
2021-07-06,3503010
2021-07-07,3509321
2021-07-08,3495734
2021-07-09,3479179
2021-07-10,3449100
2021-07-11,3459462
2021-07-12,3472847
2021-07-13,3459326
2021-07-14,3465109
2021-07-15,3449702
2021-07-16,3438780
2021-07-17,3412718
2021-07-18,3415204
2021-07-19,3417727
2021-07-20,3417446
2021-07-21,3404759
2021-07-22,3397390
2021-07-23,3390762
2021-07-24,3369516
2021-07-25,3372985
2021-07-26,3384216
2021-07-27,3373769
2021-07-28,3364935
2021-07-29,3363315
2021-07-30,3354667
2021-07-31,3340704
2021-08-01,3331568
2021-08-02,3336531
2021-08-03,3343933
2021-08-04,3335097
2021-08-05,3334203
2021-08-06,3319893
2021-08-07,2725891
2021-08-08,2745340
2021-08-09,2737643
2021-08-10,2764880
2021-08-11,2880970
2021-08-12,3552161
2021-08-13,3330446
2021-08-14,3252202
2021-08-15,3254435
2021-08-16,3270650
2021-08-17,3269221
2021-08-18,3268700
2021-08-19,3265679
2021-08-20,3075166
2021-08-21,3054136
2021-08-22,3060362
2021-08-23,3106195
2021-08-24,3072701
2021-08-25,3069665
2021-08-26,3057243
2021-08-27,3061712
2021-08-28,3048265
2021-08-29,3047149
2021-08-30,3062898
2021-08-31,3063860
2021-09-01,3053683
2021-09-02,3062705
2021-09-03,3048636
2021-09-04,3037051
2021-09-05,3028642
2021-09-06,3039590
2021-09-07,3049009
2021-09-08,3045428
2021-09-09,3048822
2021-09-10,3046490
2021-09-11,3033043
2021-09-12,3032356
2021-09-13,3042592
2021-09-14,3035253
2021-09-15,3037174
2021-09-16,3035861
2021-09-17,3036146
2021-09-18,3020878
2021-09-19,3022895
2021-09-20,3043265
2021-09-21,2886871
2021-09-22,3648972
2021-09-23,3542768
2021-09-24,3388671
2021-09-25,1658092
