date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781698
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049172
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123741
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158904
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176152
2021-03-31,3180487
2021-04-01,3186409
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190748
2021-04-06,3206189
2021-04-07,3211766
2021-04-08,3218242
2021-04-09,3216535
2021-04-10,3213853
2021-04-11,3215640
2021-04-12,3230057
2021-04-13,3234737
2021-04-14,3233879
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250645
2021-04-28,3250550
2021-04-29,3250328
2021-04-30,3250281
2021-05-01,3238614
2021-05-02,3236248
2021-05-03,3246743
2021-05-04,3249064
2021-05-05,3248239
2021-05-06,3247464
2021-05-07,3245855
2021-05-08,3233858
2021-05-09,3231609
2021-05-10,3238655
2021-05-11,3239763
2021-05-12,3237761
2021-05-13,3236129
2021-05-14,3233573
2021-05-15,3216933
2021-05-16,3213847
2021-05-17,3223786
2021-05-18,3223729
2021-05-19,3267619
2021-05-20,3776486
2021-05-21,3539827
2021-05-22,4530166
2021-05-23,5042503
2021-05-24,5433723
2021-05-25,5341433
2021-05-26,4950954
2021-05-27,5265687
2021-05-28,4362924
2021-05-29,4605916
2021-05-30,4741175
2021-05-31,4559561
2021-06-01,4441363
2021-06-02,5159556
2021-06-03,5189326
2021-06-04,5393005
2021-06-05,5380179
2021-06-06,5105885
2021-06-07,5079445
2021-06-08,5065350
2021-06-09,4810496
2021-06-10,4912298
2021-06-11,4761614
2021-06-12,4604598
2021-06-13,4726516
2021-06-14,4682137
2021-06-15,4726386
2021-06-16,4736261
2021-06-17,4534775
2021-06-18,4521156
2021-06-19,4460496
2021-06-20,4435646
2021-06-21,4344369
2021-06-22,4230528
2021-06-23,5427243
2021-06-24,4453969
2021-06-25,4175234
2021-06-26,4182905
2021-06-27,4210626
2021-06-28,4184740
2021-06-29,4142114
2021-06-30,4257200
2021-07-01,4097415
2021-07-02,3974868
2021-07-03,3913173
2021-07-04,3981190
2021-07-05,3938462
2021-07-06,3961216
2021-07-07,3969810
2021-07-08,3960759
2021-07-09,3927769
2021-07-10,3860154
