date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563087
2021-02-28,2495584
2021-03-01,2781532
2021-03-02,2870642
2021-03-03,2928921
2021-03-04,2964334
2021-03-05,2989034
2021-03-06,3007938
2021-03-07,3024498
2021-03-08,3048558
2021-03-09,3064702
2021-03-10,3079118
2021-03-11,3088519
2021-03-12,3097862
2021-03-13,3093160
2021-03-14,3094479
2021-03-15,3105563
2021-03-16,3111663
2021-03-17,3118642
2021-03-18,3123103
2021-03-19,3125361
2021-03-20,3118388
2021-03-21,3116948
2021-03-22,3130084
2021-03-23,3140561
2021-03-24,3145870
2021-03-25,3158257
2021-03-26,3162534
2021-03-27,3155644
2021-03-28,3153782
2021-03-29,3167873
2021-03-30,3175541
2021-03-31,3180165
2021-04-01,3185760
2021-04-02,3180461
2021-04-03,3177833
2021-04-04,3177300
2021-04-05,3190100
2021-04-06,3205379
2021-04-07,3211125
2021-04-08,3217607
2021-04-09,3215902
2021-04-10,3213226
2021-04-11,3215021
2021-04-12,3229446
2021-04-13,3233892
2021-04-14,3233039
2021-04-15,3234625
2021-04-16,3238209
2021-04-17,3228861
2021-04-18,3228900
2021-04-19,3244776
2021-04-20,3243527
2021-04-21,3245148
2021-04-22,3245907
2021-04-23,3246063
2021-04-24,3237787
2021-04-25,3235750
2021-04-26,3246839
2021-04-27,3248593
2021-04-28,3248378
2021-04-29,3248085
2021-04-30,3248078
2021-05-01,3236282
2021-05-02,3233507
2021-05-03,3244407
2021-05-04,3246178
2021-05-05,3245288
2021-05-06,3245202
2021-05-07,3243772
2021-05-08,3231174
2021-05-09,3229007
2021-05-10,3236381
2021-05-11,3236634
2021-05-12,3235056
2021-05-13,3233685
2021-05-14,3230644
2021-05-15,3213967
2021-05-16,3211576
2021-05-17,3220727
2021-05-18,3220977
2021-05-19,3262040
2021-05-20,3592209
2021-05-21,2087662
2021-05-22,2366188
2021-05-23,2724079
2021-05-24,2805645
2021-05-25,2820368
2021-05-26,2860402
2021-05-27,2830838
2021-05-28,2794740
2021-05-29,2772900
2021-05-30,2767553
2021-05-31,2729919
2021-06-01,2792121
2021-06-02,3000941
2021-06-03,3008919
2021-06-04,3451985
2021-06-05,3512750
2021-06-06,3460327
2021-06-07,3454437
2021-06-08,3458108
2021-06-09,3443869
2021-06-10,3432315
