date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929133
2021-03-04,2964535
2021-03-05,2989677
2021-03-06,3008604
2021-03-07,3025133
2021-03-08,3049166
2021-03-09,3065306
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098457
2021-03-13,3093776
2021-03-14,3095077
2021-03-15,3106169
2021-03-16,3112279
2021-03-17,3119261
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119016
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156272
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180481
2021-04-01,3186403
2021-04-02,3181053
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216528
2021-04-10,3213843
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234730
2021-04-14,3233875
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244373
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238644
2021-04-25,3236415
2021-04-26,3247529
2021-04-27,3250586
2021-04-28,3250489
2021-04-29,3250285
2021-04-30,3250247
2021-05-01,3238577
2021-05-02,3236186
2021-05-03,3246702
2021-05-04,3249025
2021-05-05,3248176
2021-05-06,3247428
2021-05-07,3245820
2021-05-08,3233794
2021-05-09,3231545
2021-05-10,3238615
2021-05-11,3239699
2021-05-12,3237695
2021-05-13,3236090
2021-05-14,3233506
2021-05-15,3216891
2021-05-16,3213810
2021-05-17,3223719
2021-05-18,3223689
2021-05-19,3267584
2021-05-20,3771506
2021-05-21,3538788
2021-05-22,4527816
2021-05-23,4993964
2021-05-24,5388641
2021-05-25,5313301
2021-05-26,4895471
2021-05-27,5226756
2021-05-28,4338801
2021-05-29,4559952
2021-05-30,4683592
2021-05-31,4534193
2021-06-01,4413592
2021-06-02,5112379
2021-06-03,5131184
2021-06-04,5338215
2021-06-05,5335088
2021-06-06,5055990
2021-06-07,5024408
2021-06-08,5012284
2021-06-09,4760617
2021-06-10,4868134
2021-06-11,4718017
2021-06-12,4564434
2021-06-13,4684488
2021-06-14,4637383
2021-06-15,4685858
2021-06-16,4693342
2021-06-17,4497210
2021-06-18,4477651
2021-06-19,4414199
2021-06-20,4388768
2021-06-21,4303688
2021-06-22,4192029
2021-06-23,5395628
2021-06-24,4423794
2021-06-25,4144563
2021-06-26,4159798
2021-06-27,4186321
2021-06-28,4159162
2021-06-29,4116990
2021-06-30,4227839
2021-07-01,4071684
2021-07-02,3947980
2021-07-03,3890967
2021-07-04,3957280
2021-07-05,3915087
2021-07-06,3939940
2021-07-07,3945501
2021-07-08,3935618
2021-07-09,3903911
2021-07-10,3841354
