date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495733
2021-03-01,2781691
2021-03-02,2870820
2021-03-03,2929125
2021-03-04,2964527
2021-03-05,2989670
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089130
2021-03-12,3098453
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106163
2021-03-16,3112276
2021-03-17,3119255
2021-03-18,3123734
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156267
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186395
2021-04-02,3181048
2021-04-03,3178403
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211758
2021-04-08,3218230
2021-04-09,3216520
2021-04-10,3213833
2021-04-11,3215628
2021-04-12,3230045
2021-04-13,3234722
2021-04-14,3233865
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229503
2021-04-18,3229494
2021-04-19,3245459
2021-04-20,3244362
2021-04-21,3245772
2021-04-22,3246545
2021-04-23,3246730
2021-04-24,3238635
2021-04-25,3236407
2021-04-26,3247516
2021-04-27,3250474
2021-04-28,3250250
2021-04-29,3250066
2021-04-30,3250169
2021-05-01,3238359
2021-05-02,3235937
2021-05-03,3246485
2021-05-04,3248797
2021-05-05,3247922
2021-05-06,3247354
2021-05-07,3245742
2021-05-08,3233541
2021-05-09,3231298
2021-05-10,3238539
2021-05-11,3239444
2021-05-12,3237439
2021-05-13,3235874
2021-05-14,3233253
2021-05-15,3216671
2021-05-16,3213730
2021-05-17,3223467
2021-05-18,3223471
2021-05-19,3267375
2021-05-20,3716910
2021-05-21,3502024
2021-05-22,4415640
2021-05-23,4782185
2021-05-24,5272137
2021-05-25,5257573
2021-05-26,4742167
2021-05-27,5110964
2021-05-28,4237311
2021-05-29,4515520
2021-05-30,4617659
2021-05-31,4461729
2021-06-01,4324186
2021-06-02,4957185
2021-06-03,4964478
2021-06-04,5179649
2021-06-05,5167014
2021-06-06,4894149
2021-06-07,4863591
2021-06-08,4845848
2021-06-09,4612391
2021-06-10,4720790
2021-06-11,4574072
2021-06-12,4431550
2021-06-13,4548636
2021-06-14,4501075
2021-06-15,4561008
2021-06-16,4555650
2021-06-17,4389726
2021-06-18,4370450
2021-06-19,4306199
2021-06-20,4289453
2021-06-21,4215384
2021-06-22,4123608
2021-06-23,5324716
2021-06-24,4362834
2021-06-25,4080861
2021-06-26,4088938
2021-06-27,4125944
2021-06-28,4105596
2021-06-29,4067088
2021-06-30,4176866
2021-07-01,4026697
2021-07-02,3899577
2021-07-03,3851884
2021-07-04,3912052
2021-07-05,3872238
2021-07-06,3902140
2021-07-07,3899047
2021-07-08,3891252
2021-07-09,3856275
2021-07-10,3795318
