date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495651
2021-03-01,2781591
2021-03-02,2870715
2021-03-03,2929007
2021-03-04,2964419
2021-03-05,2989123
2021-03-06,3008024
2021-03-07,3024563
2021-03-08,3048613
2021-03-09,3064753
2021-03-10,3079174
2021-03-11,3088569
2021-03-12,3097908
2021-03-13,3093216
2021-03-14,3094519
2021-03-15,3105610
2021-03-16,3111712
2021-03-17,3118690
2021-03-18,3123160
2021-03-19,3125410
2021-03-20,3118437
2021-03-21,3116993
2021-03-22,3130150
2021-03-23,3140620
2021-03-24,3145932
2021-03-25,3158327
2021-03-26,3162599
2021-03-27,3155706
2021-03-28,3153852
2021-03-29,3167935
2021-03-30,3175612
2021-03-31,3180241
2021-04-01,3185843
2021-04-02,3180519
2021-04-03,3177893
2021-04-04,3177370
2021-04-05,3190189
2021-04-06,3205461
2021-04-07,3211216
2021-04-08,3217705
2021-04-09,3215993
2021-04-10,3213302
2021-04-11,3215119
2021-04-12,3229529
2021-04-13,3233994
2021-04-14,3233131
2021-04-15,3234711
2021-04-16,3238300
2021-04-17,3228971
2021-04-18,3228990
2021-04-19,3244905
2021-04-20,3243638
2021-04-21,3245257
2021-04-22,3246017
2021-04-23,3246184
2021-04-24,3237907
2021-04-25,3235869
2021-04-26,3246958
2021-04-27,3248820
2021-04-28,3248611
2021-04-29,3248234
2021-04-30,3248341
2021-05-01,3236452
2021-05-02,3233757
2021-05-03,3244568
2021-05-04,3246399
2021-05-05,3245562
2021-05-06,3245467
2021-05-07,3243991
2021-05-08,3231456
2021-05-09,3229245
2021-05-10,3236630
2021-05-11,3236975
2021-05-12,3235364
2021-05-13,3233992
2021-05-14,3231029
2021-05-15,3214391
2021-05-16,3211926
2021-05-17,3221147
2021-05-18,3221387
2021-05-19,3262670
2021-05-20,3593911
2021-05-21,2089702
2021-05-22,2371597
2021-05-23,2733602
2021-05-24,2820622
2021-05-25,2833896
2021-05-26,2878806
2021-05-27,2848806
2021-05-28,2815090
2021-05-29,2790613
2021-05-30,2786187
2021-05-31,2748129
2021-06-01,2815543
2021-06-02,3077815
2021-06-03,3103362
2021-06-04,3549676
2021-06-05,3613988
2021-06-06,3561788
2021-06-07,3556512
2021-06-08,3570146
2021-06-09,3553969
2021-06-10,3547440
2021-06-11,3528128
2021-06-12,3509722
2021-06-13,3501570
2021-06-14,3508026
2021-06-15,3632443
2021-06-16,3628756
2021-06-17,3598256
2021-06-18,3586891
2021-06-19,3561872
2021-06-20,3558276
2021-06-21,3561377
2021-06-22,3583488
2021-06-23,4797628
2021-06-24,3891642
2021-06-25,3602977
2021-06-26,3546529
2021-06-27,3544534
2021-06-28,3545220
2021-06-29,3531646
2021-06-30,3546148
2021-07-01,3508024
2021-07-02,3495834
2021-07-03,3472960
2021-07-04,3485609
2021-07-05,3490374
2021-07-06,3480169
2021-07-07,3486421
2021-07-08,3473437
2021-07-09,3457386
2021-07-10,3429016
2021-07-11,3435164
2021-07-12,3444871
2021-07-13,3431551
2021-07-14,3440231
2021-07-15,3427419
2021-07-16,3416199
2021-07-17,3391955
2021-07-18,3394417
2021-07-19,3396465
2021-07-20,3392162
2021-07-21,3383534
2021-07-22,3378160
2021-07-23,3370518
2021-07-24,3349924
2021-07-25,3354868
2021-07-26,3362074
2021-07-27,3353736
2021-07-28,3345385
2021-07-29,3343138
2021-07-30,3334659
2021-07-31,3314792
2021-08-01,3310274
2021-08-02,3314516
2021-08-03,3318410
2021-08-04,3305517
