date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563147
2021-02-28,2495711
2021-03-01,2781662
2021-03-02,2870793
2021-03-03,2929094
2021-03-04,2964504
2021-03-05,2989642
2021-03-06,3008568
2021-03-07,3025098
2021-03-08,3049138
2021-03-09,3065286
2021-03-10,3079702
2021-03-11,3089111
2021-03-12,3098432
2021-03-13,3093753
2021-03-14,3095050
2021-03-15,3106145
2021-03-16,3112258
2021-03-17,3119239
2021-03-18,3123718
2021-03-19,3125968
2021-03-20,3118993
2021-03-21,3117539
2021-03-22,3130697
2021-03-23,3141169
2021-03-24,3146482
2021-03-25,3158872
2021-03-26,3163126
2021-03-27,3156240
2021-03-28,3154334
2021-03-29,3168432
2021-03-30,3176113
2021-03-31,3180441
2021-04-01,3186361
2021-04-02,3181014
2021-04-03,3178376
2021-04-04,3177879
2021-04-05,3190696
2021-04-06,3206055
2021-04-07,3211722
2021-04-08,3218197
2021-04-09,3216489
2021-04-10,3213798
2021-04-11,3215604
2021-04-12,3230017
2021-04-13,3234589
2021-04-14,3233738
2021-04-15,3235203
2021-04-16,3238795
2021-04-17,3229467
2021-04-18,3229469
2021-04-19,3245417
2021-04-20,3244231
2021-04-21,3245745
2021-04-22,3246511
2021-04-23,3246691
2021-04-24,3238503
2021-04-25,3236372
2021-04-26,3247471
2021-04-27,3249952
2021-04-28,3249779
2021-04-29,3249497
2021-04-30,3249681
2021-05-01,3237783
2021-05-02,3235300
2021-05-03,3245913
2021-05-04,3248085
2021-05-05,3247224
2021-05-06,3246972
2021-05-07,3245363
2021-05-08,3232939
2021-05-09,3230689
2021-05-10,3238148
2021-05-11,3238595
2021-05-12,3236826
2021-05-13,3235297
2021-05-14,3232550
2021-05-15,3215832
2021-05-16,3213344
2021-05-17,3222754
2021-05-18,3222787
2021-05-19,3265835
2021-05-20,3681013
2021-05-21,3296929
2021-05-22,4141481
2021-05-23,4286144
2021-05-24,4564500
2021-05-25,4772292
2021-05-26,4108909
2021-05-27,4509518
2021-05-28,3738596
2021-05-29,4018470
2021-05-30,4048887
2021-05-31,3904699
2021-06-01,3670708
2021-06-02,4264162
2021-06-03,4163115
2021-06-04,4409669
2021-06-05,4415849
2021-06-06,4205858
2021-06-07,4190136
2021-06-08,4239032
2021-06-09,4049510
2021-06-10,4163072
2021-06-11,3994483
2021-06-12,3948503
2021-06-13,4013413
2021-06-14,3944198
2021-06-15,4075121
2021-06-16,4053127
2021-06-17,3961235
2021-06-18,3944881
2021-06-19,3914983
2021-06-20,3910987
2021-06-21,3868173
2021-06-22,3844390
2021-06-23,5054297
2021-06-24,4124886
2021-06-25,3844536
2021-06-26,3829078
2021-06-27,3892244
2021-06-28,3858091
2021-06-29,3819302
2021-06-30,3883474
2021-07-01,3783629
2021-07-02,3702466
2021-07-03,3675231
2021-07-04,3710752
2021-07-05,3685713
2021-07-06,3707169
2021-07-07,3698888
2021-07-08,3685028
2021-07-09,3669269
2021-07-10,3629173
2021-07-11,3690145
2021-07-12,3742504
2021-07-13,3693663
2021-07-14,3654950
2021-07-15,3636746
2021-07-16,3617790
2021-07-17,3587806
2021-07-18,3595638
2021-07-19,3599716
2021-07-20,3617528
2021-07-21,3590363
2021-07-22,3565002
2021-07-23,3575250
2021-07-24,3532963
2021-07-25,3529005
2021-07-26,3559650
2021-07-27,3543263
2021-07-28,3527246
2021-07-29,3526967
2021-07-30,3515863
2021-07-31,3505444
2021-08-01,3495487
2021-08-02,3500370
2021-08-03,3513051
2021-08-04,3503842
2021-08-05,3506422
2021-08-06,3486892
2021-08-07,2904944
2021-08-08,2944958
2021-08-09,2912060
2021-08-10,2940769
2021-08-11,3059419
2021-08-12,3712711
2021-08-13,3499820
2021-08-14,3413035
2021-08-15,3405036
2021-08-16,3440332
2021-08-17,3434311
2021-08-18,3439787
2021-08-19,3425699
2021-08-20,3356053
2021-08-21,3294520
2021-08-22,3281526
2021-08-23,3580898
2021-08-24,3350274
2021-08-25,3297580
2021-08-26,3233113
2021-08-27,3267468
2021-08-28,3253568
2021-08-29,3229073
2021-08-30,3245175
2021-08-31,3277939
2021-09-01,3227562
2021-09-02,3249784
2021-09-03,3232676
2021-09-04,3240634
2021-09-05,3220065
2021-09-06,3223848
2021-09-07,3219397
2021-09-08,3222842
2021-09-09,3225745
2021-09-10,3216464
2021-09-11,3212608
2021-09-12,3214900
2021-09-13,3213145
2021-09-14,3206038
2021-09-15,3200729
2021-09-16,3196240
2021-09-17,3202380
2021-09-18,3188756
2021-09-19,3193094
2021-09-20,3209979
2021-09-21,3197662
2021-09-22,8670823
2021-09-23,9250146
2021-09-24,8967378
2021-09-25,8693384
2021-09-26,8129653
2021-09-27,8882858
2021-09-28,8908831
2021-09-29,8323966
2021-09-30,7780520
2021-10-01,7927198
2021-10-02,8175200
2021-10-03,8349810
2021-10-04,7501827
2021-10-05,7405155
2021-10-06,7012136
2021-10-07,7271429
2021-10-08,6812299
2021-10-09,6390025
2021-10-10,6388449
2021-10-11,6638013
2021-10-12,5858595
2021-10-13,6124067
2021-10-14,6186657
2021-10-15,5928400
2021-10-16,5447655
2021-10-17,5115069
2021-10-18,5139844
2021-10-19,5143361
2021-10-20,4918291
2021-10-21,4923522
2021-10-22,4785894
2021-10-23,4457291
2021-10-24,4194176
2021-10-25,4322167
2021-10-26,4258088
2021-10-27,4020942
2021-10-28,3850803
2021-10-29,3596890
2021-10-30,3437528
2021-10-31,3231388
2021-11-01,2510462
