date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562932
2021-02-28,2495359
2021-03-01,2781298
2021-03-02,2870351
2021-03-03,2928616
2021-03-04,2964060
2021-03-05,2988705
2021-03-06,3007661
2021-03-07,3024298
2021-03-08,3048377
2021-03-09,3064555
2021-03-10,3078951
2021-03-11,3088351
2021-03-12,3097686
2021-03-13,3092976
2021-03-14,3094312
2021-03-15,3105414
2021-03-16,3111493
2021-03-17,3118449
2021-03-18,3122894
2021-03-19,3125152
2021-03-20,3118211
2021-03-21,3116745
2021-03-22,3129893
2021-03-23,3140336
2021-03-24,3145634
2021-03-25,3158002
2021-03-26,3162279
2021-03-27,3155362
2021-03-28,3153509
2021-03-29,3167579
2021-03-30,3175266
2021-03-31,3179817
2021-04-01,3185427
2021-04-02,3180138
2021-04-03,3177463
2021-04-04,3176955
2021-04-05,3189733
2021-04-06,3204911
2021-04-07,3210692
2021-04-08,3217123
2021-04-09,3215381
2021-04-10,3212697
2021-04-11,3214470
2021-04-12,3228822
2021-04-13,3233203
2021-04-14,3232335
2021-04-15,3233869
2021-04-16,3237334
2021-04-17,3227884
2021-04-18,3227817
2021-04-19,3243199
2021-04-20,3241722
2021-04-21,3242813
2021-04-22,3242314
2021-04-23,3238270
