date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089145
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130731
2021-03-23,3141214
2021-03-24,3146525
2021-03-25,3158908
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180490
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206192
2021-04-07,3211771
2021-04-08,3218245
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215646
2021-04-12,3230064
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238847
2021-04-17,3229521
2021-04-18,3229514
2021-04-19,3245478
2021-04-20,3244384
2021-04-21,3245791
2021-04-22,3246565
2021-04-23,3246748
2021-04-24,3238654
2021-04-25,3236429
2021-04-26,3247539
2021-04-27,3250723
2021-04-28,3250627
2021-04-29,3250389
2021-04-30,3250339
2021-05-01,3238678
2021-05-02,3236330
2021-05-03,3246804
2021-05-04,3249125
2021-05-05,3248320
2021-05-06,3247528
2021-05-07,3245916
2021-05-08,3233937
2021-05-09,3231686
2021-05-10,3238715
2021-05-11,3239842
2021-05-12,3237843
2021-05-13,3236186
2021-05-14,3233651
2021-05-15,3216991
2021-05-16,3213902
2021-05-17,3223864
2021-05-18,3223788
2021-05-19,3267673
2021-05-20,3780122
2021-05-21,3540471
2021-05-22,4530626
2021-05-23,5051145
2021-05-24,5442256
2021-05-25,5358278
2021-05-26,4999024
2021-05-27,5269634
2021-05-28,4382774
2021-05-29,4645463
2021-05-30,4776779
2021-05-31,4573335
2021-06-01,4450053
2021-06-02,5179428
2021-06-03,5213122
2021-06-04,5420014
2021-06-05,5398175
2021-06-06,5124636
2021-06-07,5101732
2021-06-08,5085981
2021-06-09,4835123
2021-06-10,4934708
2021-06-11,4782092
2021-06-12,4625257
2021-06-13,4745526
2021-06-14,4705962
2021-06-15,4747731
2021-06-16,4759665
2021-06-17,4557416
2021-06-18,4543963
2021-06-19,4485920
2021-06-20,4459464
2021-06-21,4369290
2021-06-22,4251742
2021-06-23,5447081
2021-06-24,4471926
2021-06-25,4190971
2021-06-26,4199427
2021-06-27,4231094
2021-06-28,4205954
2021-06-29,4164901
2021-06-30,4283026
2021-07-01,4118692
2021-07-02,3997752
2021-07-03,3930480
2021-07-04,4000976
2021-07-05,3956456
2021-07-06,3979389
2021-07-07,3990121
2021-07-08,3987738
2021-07-09,3952717
2021-07-10,3877325
