date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562980
2021-02-28,2495450
2021-03-01,2781384
2021-03-02,2870457
2021-03-03,2928715
2021-03-04,2964154
2021-03-05,2988806
2021-03-06,3007759
2021-03-07,3024356
2021-03-08,3048445
2021-03-09,3064610
2021-03-10,3079011
2021-03-11,3088429
2021-03-12,3097758
2021-03-13,3093066
2021-03-14,3094390
2021-03-15,3105484
2021-03-16,3111574
2021-03-17,3118539
2021-03-18,3122989
2021-03-19,3125244
2021-03-20,3118288
2021-03-21,3116823
2021-03-22,3129971
2021-03-23,3140428
2021-03-24,3145737
2021-03-25,3158107
2021-03-26,3162388
2021-03-27,3155504
2021-03-28,3153632
2021-03-29,3167729
2021-03-30,3175398
2021-03-31,3179980
2021-04-01,3185594
2021-04-02,3180283
2021-04-03,3177649
2021-04-04,3177123
2021-04-05,3189917
2021-04-06,3205134
2021-04-07,3210902
2021-04-08,3217395
2021-04-09,3215652
2021-04-10,3213010
2021-04-11,3214803
2021-04-12,3229190
2021-04-13,3233615
2021-04-14,3232760
2021-04-15,3234351
2021-04-16,3237933
2021-04-17,3228609
2021-04-18,3228614
2021-04-19,3244372
2021-04-20,3243175
2021-04-21,3244828
2021-04-22,3245534
2021-04-23,3245677
2021-04-24,3237343
2021-04-25,3235315
2021-04-26,3246395
2021-04-27,3247866
2021-04-28,3247584
2021-04-29,3247145
2021-04-30,3247159
2021-05-01,3235192
2021-05-02,3232299
2021-05-03,3243089
2021-05-04,3244614
2021-05-05,3243457
2021-05-06,3242923
2021-05-07,3240978
2021-05-08,3226900
2021-05-09,3220765
