date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562977
2021-02-28,2495443
2021-03-01,2781379
2021-03-02,2870449
2021-03-03,2928710
2021-03-04,2964149
2021-03-05,2988799
2021-03-06,3007753
2021-03-07,3024350
2021-03-08,3048440
2021-03-09,3064606
2021-03-10,3079008
2021-03-11,3088423
2021-03-12,3097752
2021-03-13,3093056
2021-03-14,3094381
2021-03-15,3105477
2021-03-16,3111567
2021-03-17,3118533
2021-03-18,3122977
2021-03-19,3125234
2021-03-20,3118284
2021-03-21,3116814
2021-03-22,3129963
2021-03-23,3140418
2021-03-24,3145728
2021-03-25,3158101
2021-03-26,3162381
2021-03-27,3155489
2021-03-28,3153624
2021-03-29,3167718
2021-03-30,3175386
2021-03-31,3179968
2021-04-01,3185580
2021-04-02,3180275
2021-04-03,3177638
2021-04-04,3177110
2021-04-05,3189908
2021-04-06,3205121
2021-04-07,3210893
2021-04-08,3217385
2021-04-09,3215635
2021-04-10,3212988
2021-04-11,3214781
2021-04-12,3229172
2021-04-13,3233598
2021-04-14,3232731
2021-04-15,3234328
2021-04-16,3237908
2021-04-17,3228581
2021-04-18,3228589
2021-04-19,3244334
2021-04-20,3243138
2021-04-21,3244786
2021-04-22,3245484
2021-04-23,3245631
2021-04-24,3237292
2021-04-25,3235239
2021-04-26,3246293
2021-04-27,3247729
2021-04-28,3247416
2021-04-29,3246928
2021-04-30,3246919
2021-05-01,3234889
2021-05-02,3231949
2021-05-03,3242607
2021-05-04,3243936
2021-05-05,3242467
2021-05-06,3240958
2021-05-07,3235272
