date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562968
2021-02-28,2495428
2021-03-01,2781361
2021-03-02,2870432
2021-03-03,2928687
2021-03-04,2964136
2021-03-05,2988782
2021-03-06,3007743
2021-03-07,3024340
2021-03-08,3048434
2021-03-09,3064602
2021-03-10,3079004
2021-03-11,3088409
2021-03-12,3097738
2021-03-13,3093043
2021-03-14,3094371
2021-03-15,3105466
2021-03-16,3111558
2021-03-17,3118518
2021-03-18,3122964
2021-03-19,3125221
2021-03-20,3118269
2021-03-21,3116802
2021-03-22,3129947
2021-03-23,3140405
2021-03-24,3145715
2021-03-25,3158086
2021-03-26,3162365
2021-03-27,3155466
2021-03-28,3153608
2021-03-29,3167699
2021-03-30,3175367
2021-03-31,3179938
2021-04-01,3185551
2021-04-02,3180251
2021-04-03,3177612
2021-04-04,3177088
2021-04-05,3189876
2021-04-06,3205093
2021-04-07,3210858
2021-04-08,3217343
2021-04-09,3215592
2021-04-10,3212946
2021-04-11,3214742
2021-04-12,3229136
2021-04-13,3233554
2021-04-14,3232686
2021-04-15,3234275
2021-04-16,3237851
2021-04-17,3228504
2021-04-18,3228531
2021-04-19,3244252
2021-04-20,3243045
2021-04-21,3244705
2021-04-22,3245376
2021-04-23,3245508
2021-04-24,3237144
2021-04-25,3235088
2021-04-26,3246075
2021-04-27,3247424
2021-04-28,3246996
2021-04-29,3246416
2021-04-30,3246290
2021-05-01,3234013
2021-05-02,3230674
2021-05-03,3240351
2021-05-04,3237860
