date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781694
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964533
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025129
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119258
2021-03-18,3123736
2021-03-19,3125988
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154361
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233870
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229508
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236412
2021-04-26,3247524
2021-04-27,3250546
2021-04-28,3250380
2021-04-29,3250182
2021-04-30,3250221
2021-05-01,3238475
2021-05-02,3236074
2021-05-03,3246601
2021-05-04,3248922
2021-05-05,3248067
2021-05-06,3247398
2021-05-07,3245788
2021-05-08,3233680
2021-05-09,3231434
2021-05-10,3238585
2021-05-11,3239586
2021-05-12,3237580
2021-05-13,3235988
2021-05-14,3233393
2021-05-15,3216789
2021-05-16,3213779
2021-05-17,3223607
2021-05-18,3223586
2021-05-19,3267484
2021-05-20,3769109
2021-05-21,3537774
2021-05-22,4476937
2021-05-23,4877338
2021-05-24,5332857
2021-05-25,5294452
2021-05-26,4838596
2021-05-27,5183304
2021-05-28,4311062
2021-05-29,4549191
2021-05-30,4657623
2021-05-31,4512030
2021-06-01,4377146
2021-06-02,5048414
2021-06-03,5071607
2021-06-04,5280224
2021-06-05,5266925
2021-06-06,4995667
2021-06-07,4964140
2021-06-08,4945198
2021-06-09,4703511
2021-06-10,4813645
2021-06-11,4667336
2021-06-12,4515035
2021-06-13,4638099
2021-06-14,4592958
2021-06-15,4640636
2021-06-16,4644794
2021-06-17,4462966
2021-06-18,4440418
2021-06-19,4382731
2021-06-20,4354643
2021-06-21,4271624
2021-06-22,4167192
2021-06-23,5370603
2021-06-24,4402004
2021-06-25,4122234
2021-06-26,4137713
2021-06-27,4166187
2021-06-28,4140919
2021-06-29,4099775
2021-06-30,4209491
2021-07-01,4055929
2021-07-02,3930710
2021-07-03,3877327
2021-07-04,3940308
2021-07-05,3899747
2021-07-06,3926323
2021-07-07,3928894
2021-07-08,3919846
2021-07-09,3887853
2021-07-10,3825267
