date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562730
2021-02-28,2495087
2021-03-01,2781014
2021-03-02,2870030
2021-03-03,2928263
2021-03-04,2963652
2021-03-05,2988310
2021-03-06,3007282
2021-03-07,3024033
2021-03-08,3048125
2021-03-09,3064308
2021-03-10,3078713
2021-03-11,3088104
2021-03-12,3097419
2021-03-13,3092712
2021-03-14,3094048
2021-03-15,3105129
2021-03-16,3111215
2021-03-17,3118142
2021-03-18,3122569
2021-03-19,3124766
2021-03-20,3117779
2021-03-21,3116318
2021-03-22,3129413
2021-03-23,3139776
2021-03-24,3145000
2021-03-25,3157241
2021-03-26,3161423
2021-03-27,3154369
2021-03-28,3152378
2021-03-29,3166093
2021-03-30,3173163
2021-03-31,3176525
2021-04-01,3177833
