date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989677
2021-03-06,3008604
2021-03-07,3025133
2021-03-08,3049166
2021-03-09,3065306
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098458
2021-03-13,3093777
2021-03-14,3095077
2021-03-15,3106169
2021-03-16,3112280
2021-03-17,3119262
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119017
2021-03-21,3117575
2021-03-22,3130727
2021-03-23,3141210
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156273
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180482
2021-04-01,3186403
2021-04-02,3181054
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216529
2021-04-10,3213843
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234730
2021-04-14,3233875
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244373
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238645
2021-04-25,3236415
2021-04-26,3247530
2021-04-27,3250598
2021-04-28,3250502
2021-04-29,3250292
2021-04-30,3250252
2021-05-01,3238583
2021-05-02,3236199
2021-05-03,3246707
2021-05-04,3249030
2021-05-05,3248189
2021-05-06,3247434
2021-05-07,3245825
2021-05-08,3233807
2021-05-09,3231559
2021-05-10,3238621
2021-05-11,3239712
2021-05-12,3237708
2021-05-13,3236095
2021-05-14,3233520
2021-05-15,3216897
2021-05-16,3213816
2021-05-17,3223732
2021-05-18,3223695
2021-05-19,3267588
2021-05-20,3772464
2021-05-21,3539054
2021-05-22,4528369
2021-05-23,5011151
2021-05-24,5404965
2021-05-25,5318763
2021-05-26,4913060
2021-05-27,5238461
2021-05-28,4346655
2021-05-29,4568669
2021-05-30,4695592
2021-05-31,4539054
2021-06-01,4421617
2021-06-02,5125651
2021-06-03,5147404
2021-06-04,5354121
2021-06-05,5349660
2021-06-06,5072525
2021-06-07,5039808
2021-06-08,5027837
2021-06-09,4775138
2021-06-10,4881221
2021-06-11,4730671
2021-06-12,4575946
2021-06-13,4695787
2021-06-14,4648903
2021-06-15,4696779
2021-06-16,4705510
2021-06-17,4506223
2021-06-18,4488532
2021-06-19,4423716
2021-06-20,4398333
2021-06-21,4313992
2021-06-22,4201298
2021-06-23,5403363
2021-06-24,4431597
2021-06-25,4151985
2021-06-26,4165395
2021-06-27,4192632
2021-06-28,4164833
2021-06-29,4122511
2021-06-30,4234004
2021-07-01,4078165
2021-07-02,3953580
2021-07-03,3895465
2021-07-04,3962574
2021-07-05,3920059
2021-07-06,3944572
2021-07-07,3950909
2021-07-08,3939714
2021-07-09,3907672
2021-07-10,3845047
