date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563124
2021-02-28,2495659
2021-03-01,2781602
2021-03-02,2870726
2021-03-03,2929021
2021-03-04,2964433
2021-03-05,2989134
2021-03-06,3008037
2021-03-07,3024570
2021-03-08,3048619
2021-03-09,3064762
2021-03-10,3079180
2021-03-11,3088578
2021-03-12,3097916
2021-03-13,3093227
2021-03-14,3094522
2021-03-15,3105617
2021-03-16,3111721
2021-03-17,3118698
2021-03-18,3123170
2021-03-19,3125415
2021-03-20,3118442
2021-03-21,3116998
2021-03-22,3130159
2021-03-23,3140631
2021-03-24,3145945
2021-03-25,3158341
2021-03-26,3162607
2021-03-27,3155718
2021-03-28,3153857
2021-03-29,3167944
2021-03-30,3175621
2021-03-31,3180251
2021-04-01,3185854
2021-04-02,3180528
2021-04-03,3177903
2021-04-04,3177379
2021-04-05,3190197
2021-04-06,3205469
2021-04-07,3211230
2021-04-08,3217720
2021-04-09,3216011
2021-04-10,3213319
2021-04-11,3215130
2021-04-12,3229539
2021-04-13,3234004
2021-04-14,3233143
2021-04-15,3234726
2021-04-16,3238320
2021-04-17,3228984
2021-04-18,3228998
2021-04-19,3244914
2021-04-20,3243646
2021-04-21,3245268
2021-04-22,3246034
2021-04-23,3246199
2021-04-24,3237917
2021-04-25,3235889
2021-04-26,3246969
2021-04-27,3248841
2021-04-28,3248634
2021-04-29,3248254
2021-04-30,3248352
2021-05-01,3236464
2021-05-02,3233776
2021-05-03,3244584
2021-05-04,3246412
2021-05-05,3245590
2021-05-06,3245485
2021-05-07,3244004
2021-05-08,3231480
2021-05-09,3229274
2021-05-10,3236647
2021-05-11,3237005
2021-05-12,3235392
2021-05-13,3234018
2021-05-14,3231063
2021-05-15,3214412
2021-05-16,3211949
2021-05-17,3221181
2021-05-18,3221415
2021-05-19,3262694
2021-05-20,3593930
2021-05-21,2089717
2021-05-22,2371615
2021-05-23,2733814
2021-05-24,2820644
2021-05-25,2833917
2021-05-26,2878815
2021-05-27,2848979
2021-05-28,2815135
2021-05-29,2790922
2021-05-30,2786292
2021-05-31,2748244
2021-06-01,2815616
2021-06-02,3078150
2021-06-03,3103665
2021-06-04,3550069
2021-06-05,3614262
2021-06-06,3562100
2021-06-07,3556954
2021-06-08,3570499
2021-06-09,3554426
2021-06-10,3548422
2021-06-11,3528484
2021-06-12,3510139
2021-06-13,3501813
2021-06-14,3508415
2021-06-15,3632826
2021-06-16,3629012
2021-06-17,3598448
2021-06-18,3587582
2021-06-19,3562174
2021-06-20,3558528
2021-06-21,3561545
2021-06-22,3583673
2021-06-23,4797839
2021-06-24,3891792
2021-06-25,3603185
2021-06-26,3546688
2021-06-27,3544711
2021-06-28,3545367
2021-06-29,3531874
2021-06-30,3546519
2021-07-01,3508188
2021-07-02,3496068
2021-07-03,3473123
2021-07-04,3486970
2021-07-05,3490687
2021-07-06,3480485
2021-07-07,3486866
2021-07-08,3473644
2021-07-09,3457901
2021-07-10,3429315
2021-07-11,3435565
2021-07-12,3445207
2021-07-13,3431956
2021-07-14,3440820
2021-07-15,3428090
2021-07-16,3417303
2021-07-17,3392649
2021-07-18,3395114
2021-07-19,3397109
2021-07-20,3392950
2021-07-21,3384477
2021-07-22,3378917
2021-07-23,3371322
2021-07-24,3350655
2021-07-25,3355641
2021-07-26,3363023
2021-07-27,3354647
2021-07-28,3346611
2021-07-29,3344440
2021-07-30,3336287
2021-07-31,3316824
2021-08-01,3312461
2021-08-02,3317441
2021-08-03,3323486
2021-08-04,3315255
2021-08-05,3313954
2021-08-06,3299930
2021-08-07,2701478
2021-08-08,2717655
2021-08-09,2715216
2021-08-10,2743044
2021-08-11,2856432
2021-08-12,3529337
2021-08-13,3308504
2021-08-14,3230779
2021-08-15,3234482
2021-08-16,3248019
2021-08-17,3246083
2021-08-18,3243225
2021-08-19,3237684
