date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562917
2021-02-28,2495333
2021-03-01,2781267
2021-03-02,2870323
2021-03-03,2928582
2021-03-04,2964024
2021-03-05,2988674
2021-03-06,3007630
2021-03-07,3024275
2021-03-08,3048344
2021-03-09,3064524
2021-03-10,3078926
2021-03-11,3088324
2021-03-12,3097662
2021-03-13,3092951
2021-03-14,3094289
2021-03-15,3105381
2021-03-16,3111471
2021-03-17,3118424
2021-03-18,3122866
2021-03-19,3125121
2021-03-20,3118174
2021-03-21,3116722
2021-03-22,3129864
2021-03-23,3140297
2021-03-24,3145587
2021-03-25,3157959
2021-03-26,3162229
2021-03-27,3155306
2021-03-28,3153460
2021-03-29,3167520
2021-03-30,3175202
2021-03-31,3179755
2021-04-01,3185362
2021-04-02,3180067
2021-04-03,3177388
2021-04-04,3176871
2021-04-05,3189647
2021-04-06,3204801
2021-04-07,3210566
2021-04-08,3216977
2021-04-09,3215214
2021-04-10,3212525
2021-04-11,3214266
2021-04-12,3228560
2021-04-13,3232871
2021-04-14,3231877
2021-04-15,3233277
2021-04-16,3236478
2021-04-17,3226571
2021-04-18,3225686
2021-04-19,3237022
