date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563130
2021-02-28,2495669
2021-03-01,2781614
2021-03-02,2870746
2021-03-03,2929036
2021-03-04,2964449
2021-03-05,2989157
2021-03-06,3008056
2021-03-07,3024585
2021-03-08,3048626
2021-03-09,3064776
2021-03-10,3079190
2021-03-11,3088591
2021-03-12,3097920
2021-03-13,3093237
2021-03-14,3094531
2021-03-15,3105628
2021-03-16,3111730
2021-03-17,3118707
2021-03-18,3123177
2021-03-19,3125426
2021-03-20,3118459
2021-03-21,3117004
2021-03-22,3130165
2021-03-23,3140640
2021-03-24,3145955
2021-03-25,3158354
2021-03-26,3162619
2021-03-27,3155735
2021-03-28,3153871
2021-03-29,3167956
2021-03-30,3175634
2021-03-31,3180265
2021-04-01,3185863
2021-04-02,3180540
2021-04-03,3177913
2021-04-04,3177393
2021-04-05,3190210
2021-04-06,3205485
2021-04-07,3211254
2021-04-08,3217738
2021-04-09,3216027
2021-04-10,3213333
2021-04-11,3215142
2021-04-12,3229554
2021-04-13,3234022
2021-04-14,3233161
2021-04-15,3234742
2021-04-16,3238333
2021-04-17,3229003
2021-04-18,3229014
2021-04-19,3244945
2021-04-20,3243663
2021-04-21,3245282
2021-04-22,3246049
2021-04-23,3246216
2021-04-24,3237930
2021-04-25,3235901
2021-04-26,3246986
2021-04-27,3248873
2021-04-28,3248663
2021-04-29,3248269
2021-04-30,3248371
2021-05-01,3236478
2021-05-02,3233806
2021-05-03,3244594
2021-05-04,3246432
2021-05-05,3245630
2021-05-06,3245502
2021-05-07,3244023
2021-05-08,3231521
2021-05-09,3229315
2021-05-10,3236669
2021-05-11,3237044
2021-05-12,3235431
2021-05-13,3234039
2021-05-14,3231111
2021-05-15,3214442
2021-05-16,3211978
2021-05-17,3221230
2021-05-18,3221443
2021-05-19,3262726
2021-05-20,3593956
2021-05-21,2089819
2021-05-22,2371716
2021-05-23,2737544
2021-05-24,2820687
2021-05-25,2833971
2021-05-26,2878851
2021-05-27,2849544
2021-05-28,2815199
2021-05-29,2791105
2021-05-30,2786376
2021-05-31,2748269
2021-06-01,2815710
2021-06-02,3078295
2021-06-03,3103826
2021-06-04,3550211
2021-06-05,3614343
2021-06-06,3562257
2021-06-07,3557109
2021-06-08,3570843
2021-06-09,3554602
2021-06-10,3548588
2021-06-11,3528640
2021-06-12,3510464
2021-06-13,3501973
2021-06-14,3508577
2021-06-15,3633199
2021-06-16,3629131
2021-06-17,3598620
2021-06-18,3587707
2021-06-19,3562287
2021-06-20,3558721
2021-06-21,3561685
2021-06-22,3583854
2021-06-23,4797972
2021-06-24,3891909
2021-06-25,3603276
2021-06-26,3546822
2021-06-27,3544802
2021-06-28,3545521
2021-06-29,3532031
2021-06-30,3546969
2021-07-01,3508313
2021-07-02,3496201
2021-07-03,3473266
2021-07-04,3487165
2021-07-05,3490849
2021-07-06,3480663
2021-07-07,3487059
2021-07-08,3473956
2021-07-09,3458042
2021-07-10,3429447
2021-07-11,3435708
2021-07-12,3445323
2021-07-13,3432101
2021-07-14,3440992
2021-07-15,3428343
2021-07-16,3417739
2021-07-17,3392766
2021-07-18,3395445
2021-07-19,3397312
2021-07-20,3393143
2021-07-21,3384691
2021-07-22,3379086
2021-07-23,3371522
2021-07-24,3350799
2021-07-25,3355794
2021-07-26,3363265
2021-07-27,3354824
2021-07-28,3346839
2021-07-29,3344851
2021-07-30,3336891
2021-07-31,3317546
2021-08-01,3313181
2021-08-02,3318302
2021-08-03,3324654
2021-08-04,3316310
2021-08-05,3315288
2021-08-06,3301171
2021-08-07,2703904
2021-08-08,2720815
2021-08-09,2717830
2021-08-10,2745491
2021-08-11,2861383
2021-08-12,3533320
2021-08-13,3311691
2021-08-14,3233932
2021-08-15,3237706
2021-08-16,3252275
2021-08-17,3251116
2021-08-18,3249420
2021-08-19,3247411
2021-08-20,3015739
2021-08-21,2998964
2021-08-22,3004764
2021-08-23,3024058
2021-08-24,3010142
2021-08-25,3015281
2021-08-26,3006477
2021-08-27,3008941
2021-08-28,2991372
2021-08-29,2993579
2021-08-30,3009958
2021-08-31,3008615
2021-09-01,3002856
2021-09-02,3009601
2021-09-03,2996397
2021-09-04,2980967
2021-09-05,2975656
2021-09-06,2986492
2021-09-07,2997929
2021-09-08,2993151
2021-09-09,2996540
2021-09-10,2994862
2021-09-11,2978334
2021-09-12,2974731
