date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563146
2021-02-28,2495709
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929090
2021-03-04,2964501
2021-03-05,2989639
2021-03-06,3008535
2021-03-07,3025066
2021-03-08,3049106
2021-03-09,3065253
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093719
2021-03-14,3095017
2021-03-15,3106110
2021-03-16,3112224
2021-03-17,3119207
2021-03-18,3123686
2021-03-19,3125935
2021-03-20,3118962
2021-03-21,3117508
2021-03-22,3130667
2021-03-23,3141139
2021-03-24,3146450
2021-03-25,3158842
2021-03-26,3163094
2021-03-27,3156208
2021-03-28,3154331
2021-03-29,3168401
2021-03-30,3176082
2021-03-31,3180412
2021-04-01,3186331
2021-04-02,3180987
2021-04-03,3178352
2021-04-04,3177857
2021-04-05,3190674
2021-04-06,3206024
2021-04-07,3211703
2021-04-08,3218174
2021-04-09,3216470
2021-04-10,3213779
2021-04-11,3215585
2021-04-12,3229999
2021-04-13,3234559
2021-04-14,3233707
2021-04-15,3235185
2021-04-16,3238776
2021-04-17,3229448
2021-04-18,3229452
2021-04-19,3245397
2021-04-20,3244202
2021-04-21,3245730
2021-04-22,3246494
2021-04-23,3246674
2021-04-24,3238476
2021-04-25,3236353
2021-04-26,3247454
2021-04-27,3249902
2021-04-28,3249691
2021-04-29,3249402
2021-04-30,3249588
2021-05-01,3237677
2021-05-02,3235170
2021-05-03,3245796
2021-05-04,3247953
2021-05-05,3247097
2021-05-06,3246867
2021-05-07,3245282
2021-05-08,3232822
2021-05-09,3230567
2021-05-10,3238040
2021-05-11,3238457
2021-05-12,3236703
2021-05-13,3235179
2021-05-14,3232421
2021-05-15,3215716
2021-05-16,3213239
2021-05-17,3222630
2021-05-18,3222669
2021-05-19,3265516
2021-05-20,3666191
2021-05-21,3109046
2021-05-22,3860182
2021-05-23,4134725
2021-05-24,4319403
2021-05-25,4514172
2021-05-26,3936369
2021-05-27,4251129
2021-05-28,3616672
2021-05-29,3873552
2021-05-30,3882839
2021-05-31,3738954
2021-06-01,3529195
2021-06-02,4109929
2021-06-03,4018183
2021-06-04,4306807
2021-06-05,4326511
2021-06-06,4131789
2021-06-07,4107433
2021-06-08,4150108
2021-06-09,3986978
2021-06-10,4075454
2021-06-11,3932030
2021-06-12,3889153
2021-06-13,3941128
2021-06-14,3887848
2021-06-15,4018593
2021-06-16,3999350
2021-06-17,3915400
2021-06-18,3899178
2021-06-19,3869763
2021-06-20,3868736
2021-06-21,3831909
2021-06-22,3813124
2021-06-23,5023849
2021-06-24,4096241
2021-06-25,3813081
2021-06-26,3795492
2021-06-27,3844987
2021-06-28,3805502
2021-06-29,3774079
2021-06-30,3820300
2021-07-01,3748431
2021-07-02,3677007
2021-07-03,3649667
2021-07-04,3681073
2021-07-05,3660778
2021-07-06,3679003
2021-07-07,3672145
2021-07-08,3658755
2021-07-09,3641393
2021-07-10,3604015
2021-07-11,3655767
2021-07-12,3700972
2021-07-13,3662068
2021-07-14,3630998
2021-07-15,3611664
2021-07-16,3593704
2021-07-17,3563370
2021-07-18,3571056
2021-07-19,3574173
2021-07-20,3590464
2021-07-21,3564488
2021-07-22,3541009
2021-07-23,3548730
2021-07-24,3509953
2021-07-25,3507038
2021-07-26,3536747
2021-07-27,3520114
2021-07-28,3505877
2021-07-29,3504858
2021-07-30,3494218
2021-07-31,3484556
2021-08-01,3473389
2021-08-02,3478384
2021-08-03,3490200
2021-08-04,3481133
2021-08-05,3483769
2021-08-06,3463452
2021-08-07,2879918
2021-08-08,2913328
2021-08-09,2885548
2021-08-10,2916024
2021-08-11,3033590
2021-08-12,3689284
2021-08-13,3475558
2021-08-14,3389859
2021-08-15,3383536
2021-08-16,3415813
2021-08-17,3412092
2021-08-18,3415560
2021-08-19,3402971
2021-08-20,3315753
2021-08-21,3259501
2021-08-22,3250307
2021-08-23,3516328
2021-08-24,3313562
2021-08-25,3263225
2021-08-26,3208617
2021-08-27,3235816
2021-08-28,3224984
2021-08-29,3203807
2021-08-30,3219989
2021-08-31,3247217
2021-09-01,3204417
2021-09-02,3224954
2021-09-03,3207047
2021-09-04,3213936
2021-09-05,3196248
2021-09-06,3200634
2021-09-07,3197423
2021-09-08,3199815
2021-09-09,3203005
2021-09-10,3194677
2021-09-11,3188816
2021-09-12,3190197
2021-09-13,3190803
2021-09-14,3183321
2021-09-15,3178455
2021-09-16,3174263
2021-09-17,3180214
2021-09-18,3166490
2021-09-19,3171184
2021-09-20,3188035
2021-09-21,3154266
2021-09-22,8056154
2021-09-23,8564441
2021-09-24,8268664
2021-09-25,8006926
2021-09-26,7493988
2021-09-27,8122107
2021-09-28,8115571
2021-09-29,7561957
2021-09-30,7110069
2021-10-01,7217812
2021-10-02,7412790
2021-10-03,7526681
2021-10-04,6756743
2021-10-05,6649149
2021-10-06,6300725
2021-10-07,6462205
2021-10-08,6069779
2021-10-09,5728006
2021-10-10,5696066
2021-10-11,5845400
2021-10-12,5233081
2021-10-13,5360603
2021-10-14,5359864
2021-10-15,5105228
2021-10-16,4734184
2021-10-17,4463703
2021-10-18,4495510
2021-10-19,4414961
2021-10-20,4170145
2021-10-21,4096051
2021-10-22,3962740
2021-10-23,3730043
2021-10-24,3521632
2021-10-25,3479168
2021-10-26,3296827
2021-10-27,1116290
